155485091869744976479868134139942451571;2021-12-11 13:07:47.266049;2021-12-11 13:07:47.267231
192771610020136219658507513220699858389;2021-12-11 13:07:47.267468;2021-12-11 13:07:47.268645
175277881505447871562232327590297588441;2021-12-11 13:07:47.268695;2021-12-11 13:07:47.269923
290984360713974374234236488235029600650;2021-12-11 13:07:47.269954;2021-12-11 13:07:47.271181
299754983907788747763098950706936285622;2021-12-11 13:07:47.271339;2021-12-11 13:07:47.272524
162858115471604082716126995126967920297;2021-12-11 13:07:47.272564;2021-12-11 13:07:47.273788
241450836215113413191611791725783070387;2021-12-11 13:07:47.273938;2021-12-11 13:07:47.275092
89261134533358441374496152184349756496;2021-12-11 13:07:47.275301;2021-12-11 13:07:47.276437
237617951135028933493855790364996257009;2021-12-11 13:07:47.276528;2021-12-11 13:07:47.277748
212128633897660766095673110734369161964;2021-12-11 13:07:47.277818;2021-12-11 13:07:47.279019
114231768510911471597595590988931880474;2021-12-11 13:07:47.279530;2021-12-11 13:07:47.280741
330315213199651893511553087265597959549;2021-12-11 13:07:47.280794;2021-12-11 13:07:47.282028
160617121415911884687266230195439558723;2021-12-11 13:07:47.282159;2021-12-11 13:07:47.283333
238836214271386624446557921719285904060;2021-12-11 13:07:47.283510;2021-12-11 13:07:47.284708
223260261458330257912365195461227907013;2021-12-11 13:07:47.284802;2021-12-11 13:07:47.286004
82369449665454165099569569882965707667;2021-12-11 13:07:47.286112;2021-12-11 13:07:47.287276
246080196501940689554815914765731539840;2021-12-11 13:07:47.287474;2021-12-11 13:07:47.288640
158124495820438517815607205126819044193;2021-12-11 13:07:47.288675;2021-12-11 13:07:47.289912
37231332396680725593328716459441460160;2021-12-11 13:07:47.290035;2021-12-11 13:07:47.291198
278564194047579526782797200829097666052;2021-12-11 13:07:47.291409;2021-12-11 13:07:47.292582
288021283577742205803878410646678386556;2021-12-11 13:07:47.292672;2021-12-11 13:07:47.293878
297188038029405587121069315368246298868;2021-12-11 13:07:47.293931;2021-12-11 13:07:47.295145
267664392319525105984608995782099134594;2021-12-11 13:07:47.295354;2021-12-11 13:07:47.296492
111409046134087186080605057258741943498;2021-12-11 13:07:47.296632;2021-12-11 13:07:47.297775
22796752028343073820698577473332140721;2021-12-11 13:07:47.297964;2021-12-11 13:07:47.299088
128350835868494261968913364486859445852;2021-12-11 13:07:47.299385;2021-12-11 13:07:47.300458
11220197652549518940354094491560749916;2021-12-11 13:07:47.300670;2021-12-11 13:07:47.301756
180128778138085059525353678290096276764;2021-12-11 13:07:47.301954;2021-12-11 13:07:47.303078
266606158210732761903601423280987618683;2021-12-11 13:07:47.303232;2021-12-11 13:07:47.304421
184019184596517405557738766839061174238;2021-12-11 13:07:47.304480;2021-12-11 13:07:47.305707
303247350630925294915788996377665555978;2021-12-11 13:07:47.305747;2021-12-11 13:07:47.306982
116510891383168152190341939358095257527;2021-12-11 13:07:47.307193;2021-12-11 13:07:47.308324
83754172314545586299272066974660381430;2021-12-11 13:07:47.308543;2021-12-11 13:07:47.309602
40779039411941989667661928297477294958;2021-12-11 13:07:47.309752;2021-12-11 13:07:47.310945
184316863493022140409475557959369156753;2021-12-11 13:07:47.311118;2021-12-11 13:07:47.312299
178767336912289450310172156815198912321;2021-12-11 13:07:47.312493;2021-12-11 13:07:47.313715
246606480151196885657401446681299246323;2021-12-11 13:07:47.313970;2021-12-11 13:07:47.315095
262676883637410961001570066485619642404;2021-12-11 13:07:47.315728;2021-12-11 13:07:47.316854
125237129034442297712568685953670918933;2021-12-11 13:07:47.316985;2021-12-11 13:07:47.318191
25242516065130518663933294670888917252;2021-12-11 13:07:47.318280;2021-12-11 13:07:47.319465
114376314407723841093830212153930176306;2021-12-11 13:07:47.319600;2021-12-11 13:07:47.320817
294194013778777856628309822340321331257;2021-12-11 13:07:47.320851;2021-12-11 13:07:47.322097
158654009760569010545232075550196012582;2021-12-11 13:07:47.322138;2021-12-11 13:07:47.323363
326679096067522683766963344476549443972;2021-12-11 13:07:47.323837;2021-12-11 13:07:47.324748
13650935671597569055442579199669891832;2021-12-11 13:07:47.324993;2021-12-11 13:07:47.326109
244643497151656833212735425807410790153;2021-12-11 13:07:47.326245;2021-12-11 13:07:47.327404
161991935889640972439183374195040346636;2021-12-11 13:07:47.327588;2021-12-11 13:07:47.328778
274033491569813919626672618115248180933;2021-12-11 13:07:47.328848;2021-12-11 13:07:47.330037
284137678711193407984794316044989229301;2021-12-11 13:07:47.330116;2021-12-11 13:07:47.331346
34378712995379389455669091427514291710;2021-12-11 13:07:47.331563;2021-12-11 13:07:47.332692
53480644772371773799786385022859492118;2021-12-11 13:07:47.332833;2021-12-11 13:07:47.334005
154234012257210422545638360201970682741;2021-12-11 13:07:47.334114;2021-12-11 13:07:47.335302
12486804091255671605506055854910052454;2021-12-11 13:07:47.335512;2021-12-11 13:07:47.336630
194693509673832811851655097160346999536;2021-12-11 13:07:47.336818;2021-12-11 13:07:47.337940
60212751581639319624705246055339154533;2021-12-11 13:07:47.338103;2021-12-11 13:07:47.339244
193503189763687517943732795493402981688;2021-12-11 13:07:47.339413;2021-12-11 13:07:47.340588
14125306856594729393159075719837315625;2021-12-11 13:07:47.340700;2021-12-11 13:07:47.341876
240092027840265141390320821010355916297;2021-12-11 13:07:47.342062;2021-12-11 13:07:47.343161
225868825977821747295105558174224606771;2021-12-11 13:07:47.343360;2021-12-11 13:07:47.344544
205750884126701941352829366168060073537;2021-12-11 13:07:47.344702;2021-12-11 13:07:47.345862
337612388412261151350135860797610827546;2021-12-11 13:07:47.345984;2021-12-11 13:07:47.347150
218697745817485051504411581283221276647;2021-12-11 13:07:47.347393;2021-12-11 13:07:47.348515
35454494316794876798157173830364668401;2021-12-11 13:07:47.348639;2021-12-11 13:07:47.349835
124032815250336405924169399211463630005;2021-12-11 13:07:47.349922;2021-12-11 13:07:47.351121
217872677038978956848263601092410803722;2021-12-11 13:07:47.351637;2021-12-11 13:07:47.352799
123119997303759805834663915484337849021;2021-12-11 13:07:47.353020;2021-12-11 13:07:47.354193
249913229881610477025667649516716400722;2021-12-11 13:07:47.354334;2021-12-11 13:07:47.355472
150797519964308448660056916868905673848;2021-12-11 13:07:47.355739;2021-12-11 13:07:47.356921
13346187278010650860460797279137068160;2021-12-11 13:07:47.357243;2021-12-11 13:07:47.358300
133258726265625764824885575222684499144;2021-12-11 13:07:47.358388;2021-12-11 13:07:47.359580
19054441146379663368909300890934304785;2021-12-11 13:07:47.359667;2021-12-11 13:07:47.360882
129567320033347046732074470442618972419;2021-12-11 13:07:47.360941;2021-12-11 13:07:47.362169
325953492475687564309689079470367551099;2021-12-11 13:07:47.362238;2021-12-11 13:07:47.363460
210176037733436446774243202489074055542;2021-12-11 13:07:47.363605;2021-12-11 13:07:47.364810
190534630397688988747501196983617033929;2021-12-11 13:07:47.364892;2021-12-11 13:07:47.366112
230897470739254501339585335993224445331;2021-12-11 13:07:47.366178;2021-12-11 13:07:47.367363
187001140885201661537591412791714092630;2021-12-11 13:07:47.367657;2021-12-11 13:07:47.368765
121077346001245669776644151754755825168;2021-12-11 13:07:47.368939;2021-12-11 13:07:47.370086
9886437236039550674882978512503585632;2021-12-11 13:07:47.370158;2021-12-11 13:07:47.371377
338442977604530436350977748928411681572;2021-12-11 13:07:47.371785;2021-12-11 13:07:47.372831
123925461918145223152478195475937218157;2021-12-11 13:07:47.373175;2021-12-11 13:07:47.374162
56759855947304002619786999268497840568;2021-12-11 13:07:47.376154;2021-12-11 13:07:47.375570
55092627052367418597487575796023232403;2021-12-11 13:07:47.377954;2021-12-11 13:07:47.378548
267993101915243033771726982854657765855;2021-12-11 13:07:47.379341;2021-12-11 13:07:47.380400
241921076526434819573829784606708982119;2021-12-11 13:07:47.380629;2021-12-11 13:07:47.381769
164452668202379838250328495159664572661;2021-12-11 13:07:47.381923;2021-12-11 13:07:47.383086
80112791545025235443260792079013930148;2021-12-11 13:07:47.383282;2021-12-11 13:07:47.384482
142127221578944582394256344355746106922;2021-12-11 13:07:47.384576;2021-12-11 13:07:47.385804
308468535782202117089393542474437567166;2021-12-11 13:07:47.385976;2021-12-11 13:07:47.387162
92489980126204177507098007829840900694;2021-12-11 13:07:47.387829;2021-12-11 13:07:47.388969
296151195161972904773002688538567639026;2021-12-11 13:07:47.389086;2021-12-11 13:07:47.390279
112009154008954695006262986588492620899;2021-12-11 13:07:47.390784;2021-12-11 13:07:47.391593
208114384388481772032885541042339744660;2021-12-11 13:07:47.392115;2021-12-11 13:07:47.393011
221162750554998055917798204292647995398;2021-12-11 13:07:47.393222;2021-12-11 13:07:47.394431
232045898636664298464466001506635583107;2021-12-11 13:07:47.394607;2021-12-11 13:07:47.395787
285024007594605515891217707724727678159;2021-12-11 13:07:47.395874;2021-12-11 13:07:47.397076
279403461722947653410659847702214562908;2021-12-11 13:07:47.397158;2021-12-11 13:07:47.398386
295260921193494244194452553000997705666;2021-12-11 13:07:47.398527;2021-12-11 13:07:47.399678
140318976399495855375441648211297220421;2021-12-11 13:07:47.399788;2021-12-11 13:07:47.401026
64641658991562048861148145671269074436;2021-12-11 13:07:47.401057;2021-12-11 13:07:47.402296
263553458436895107144255402653106499447;2021-12-11 13:07:47.402375;2021-12-11 13:07:47.403608
174251068087539488334548442317964435162;2021-12-11 13:07:47.403843;2021-12-11 13:07:47.404929
159363228936900924258779782012958138946;2021-12-11 13:07:47.405121;2021-12-11 13:07:47.406246
292415468225562181816704989821472104651;2021-12-11 13:07:47.406557;2021-12-11 13:07:47.407543
210147512561797262285436358186229988691;2021-12-11 13:07:47.407996;2021-12-11 13:07:47.408954
124301841866587617738624529274737182514;2021-12-11 13:07:47.409189;2021-12-11 13:07:47.410317
143992545279652784908601382107466154510;2021-12-11 13:07:47.410469;2021-12-11 13:07:47.411638
176489800692876803017174152970327515330;2021-12-11 13:07:47.411818;2021-12-11 13:07:47.412997
137469635420253850281653323589794178442;2021-12-11 13:07:47.413110;2021-12-11 13:07:47.414289
163329508841908569506403907728889939457;2021-12-11 13:07:47.414436;2021-12-11 13:07:47.415593
221519520783307078168386948998986593857;2021-12-11 13:07:47.415828;2021-12-11 13:07:47.416968
121726069561681399107852154752095307487;2021-12-11 13:07:47.417088;2021-12-11 13:07:47.418288
123270193561469110269555957494286262759;2021-12-11 13:07:47.418422;2021-12-11 13:07:47.419555
25046473603917378465672059081570437948;2021-12-11 13:07:47.419695;2021-12-11 13:07:47.420916
142504113580313397082011892798718383130;2021-12-11 13:07:47.421090;2021-12-11 13:07:47.422190
256875784902941227855250110920127680088;2021-12-11 13:07:47.422386;2021-12-11 13:07:47.423517
88711786600966443104687893913654020646;2021-12-11 13:07:47.424349;2021-12-11 13:07:47.425249
248789840434210047709977105348943881145;2021-12-11 13:07:47.425556;2021-12-11 13:07:47.426578
82720563715017725347023254616755638422;2021-12-11 13:07:47.427021;2021-12-11 13:07:47.427955
193441461417994643860147249527454831341;2021-12-11 13:07:47.428182;2021-12-11 13:07:47.429361
154325272960483170857612278794503683869;2021-12-11 13:07:47.429469;2021-12-11 13:07:47.430657
148033479568901380154709764889093195650;2021-12-11 13:07:47.430801;2021-12-11 13:07:47.431995
178784274984299813822042556878663152496;2021-12-11 13:07:47.432154;2021-12-11 13:07:47.433357
120561271301124434470520987758720661521;2021-12-11 13:07:47.433509;2021-12-11 13:07:47.434709
133982996124506789101145027646906981112;2021-12-11 13:07:47.434880;2021-12-11 13:07:47.436056
309812498020007476016056074027440724704;2021-12-11 13:07:47.436130;2021-12-11 13:07:47.437332
292877520058016852350250458221268943058;2021-12-11 13:07:47.437407;2021-12-11 13:07:47.438626
8936961586407297523525795917241295879;2021-12-11 13:07:47.438779;2021-12-11 13:07:47.439889
225836731052506753447980296772320186750;2021-12-11 13:07:47.440139;2021-12-11 13:07:47.441249
123594289994536140661649044780722677875;2021-12-11 13:07:47.441653;2021-12-11 13:07:47.442592
158695449790666017659494399476012899568;2021-12-11 13:07:47.442804;2021-12-11 13:07:47.443982
172014252585291317899661647924333370163;2021-12-11 13:07:47.444208;2021-12-11 13:07:47.445278
135753659233541025266943274365938398677;2021-12-11 13:07:47.445470;2021-12-11 13:07:47.446594
108781820773296825307442976134766614841;2021-12-11 13:07:47.446832;2021-12-11 13:07:47.447970
300586641103691607492883720112944925879;2021-12-11 13:07:47.448088;2021-12-11 13:07:47.449262
162560934815578563194672931157161520130;2021-12-11 13:07:47.449389;2021-12-11 13:07:47.450574
329861357531455104440859103802534009669;2021-12-11 13:07:47.451127;2021-12-11 13:07:47.451857
41867201953766979525412944617350010737;2021-12-11 13:07:47.452081;2021-12-11 13:07:47.453247
50865590022028843297319107098046207953;2021-12-11 13:07:47.453538;2021-12-11 13:07:47.454675
265169518521440103115342466160609574119;2021-12-11 13:07:47.454846;2021-12-11 13:07:47.456001
118670186965053689636241391674608322857;2021-12-11 13:07:47.456177;2021-12-11 13:07:47.457291
266756098164525824375035317595952611304;2021-12-11 13:07:47.457769;2021-12-11 13:07:47.458600
192528754500996466863410715330065883002;2021-12-11 13:07:47.459384;2021-12-11 13:07:47.460404
287403236494651425435700228193026597467;2021-12-11 13:07:47.460618;2021-12-11 13:07:47.461805
108281162706793902996285985531027319438;2021-12-11 13:07:47.462229;2021-12-11 13:07:47.463114
179413464644913659695296143851584694148;2021-12-11 13:07:47.463333;2021-12-11 13:07:47.464504
279924293063882310642256212346519079668;2021-12-11 13:07:47.464529;2021-12-11 13:07:47.465760
258577115677769871551311897740643999997;2021-12-11 13:07:47.465823;2021-12-11 13:07:47.467042
102519028677315044129092858168104449428;2021-12-11 13:07:47.467174;2021-12-11 13:07:47.468375
27164241338275556892867183765656077018;2021-12-11 13:07:47.468501;2021-12-11 13:07:47.469742
36893016711091631238194402823970367079;2021-12-11 13:07:47.469790;2021-12-11 13:07:47.471017
92371916221530362285368001175172320131;2021-12-11 13:07:47.471153;2021-12-11 13:07:47.472356
277273990340831872043292910079632209263;2021-12-11 13:07:47.472383;2021-12-11 13:07:47.473641
23539024558649524935153227390457616692;2021-12-11 13:07:47.473974;2021-12-11 13:07:47.474985
103362083557894507508676904522615083770;2021-12-11 13:07:47.475195;2021-12-11 13:07:47.476342
48844027800049409554167208094533174598;2021-12-11 13:07:47.476535;2021-12-11 13:07:47.477654
237928322904078796181128044483524061406;2021-12-11 13:07:47.477853;2021-12-11 13:07:47.478985
187369708634850331885121681232032202758;2021-12-11 13:07:47.479162;2021-12-11 13:07:47.480320
55627639827797382098668267708684452981;2021-12-11 13:07:47.480530;2021-12-11 13:07:47.481664
111847829018098412141968420059048558065;2021-12-11 13:07:47.481804;2021-12-11 13:07:47.482978
171215871721679448444020915146712500382;2021-12-11 13:07:47.483200;2021-12-11 13:07:47.484345
245992771023580282779075396444003448727;2021-12-11 13:07:47.484439;2021-12-11 13:07:47.485635
215580182464657598585183243886434427064;2021-12-11 13:07:47.485765;2021-12-11 13:07:47.486934
163640180319972801499254780308640146401;2021-12-11 13:07:47.487103;2021-12-11 13:07:47.488266
55856416431584255038287140876854650218;2021-12-11 13:07:47.488370;2021-12-11 13:07:47.489571
312557078925236266594537533549621247571;2021-12-11 13:07:47.489936;2021-12-11 13:07:47.490860
109979739724422808751059000316609028496;2021-12-11 13:07:47.491181;2021-12-11 13:07:47.492225
314122347830671044938189791313784378660;2021-12-11 13:07:47.492569;2021-12-11 13:07:47.493612
252347535067799361575035537909632703040;2021-12-11 13:07:47.493950;2021-12-11 13:07:47.495094
152655002440629447738580802828652527803;2021-12-11 13:07:47.495754;2021-12-11 13:07:47.496850
279571989401196990010280517517580572710;2021-12-11 13:07:47.496998;2021-12-11 13:07:47.498153
221455706379958530801137201851451246231;2021-12-11 13:07:47.498378;2021-12-11 13:07:47.499481
68370009423155230999772160583278566413;2021-12-11 13:07:47.499762;2021-12-11 13:07:47.500903
90802291674039546111356921410560044956;2021-12-11 13:07:47.500956;2021-12-11 13:07:47.502186
154584176668058153686138042746706240282;2021-12-11 13:07:47.502231;2021-12-11 13:07:47.503467
202220985229944728631580727438414001662;2021-12-11 13:07:47.503690;2021-12-11 13:07:47.504848
25094430751461892648745590363141342399;2021-12-11 13:07:47.505018;2021-12-11 13:07:47.506182
206786448931289343941646461321067022116;2021-12-11 13:07:47.506281;2021-12-11 13:07:47.507458
260796450614516252528635503168812268992;2021-12-11 13:07:47.507711;2021-12-11 13:07:47.508818
254402153726696278346222648016272548711;2021-12-11 13:07:47.508911;2021-12-11 13:07:47.510127
247330407457045297287874174051917436631;2021-12-11 13:07:47.510262;2021-12-11 13:07:47.511419
296841217486911543368439030596493503723;2021-12-11 13:07:47.511709;2021-12-11 13:07:47.512807
274936689799750885588027059121099209164;2021-12-11 13:07:47.513034;2021-12-11 13:07:47.514148
226177304003399964600702180719234487166;2021-12-11 13:07:47.514310;2021-12-11 13:07:47.515493
279293108502813814287643160444745229519;2021-12-11 13:07:47.515792;2021-12-11 13:07:47.516855
278875066750644894690590728949948178933;2021-12-11 13:07:47.517044;2021-12-11 13:07:47.518202
264990602213682123774410101511314516916;2021-12-11 13:07:47.518338;2021-12-11 13:07:47.519508
304862800340353138474432738216884548884;2021-12-11 13:07:47.519699;2021-12-11 13:07:47.520885
225232952312767935428134897496259431394;2021-12-11 13:07:47.520963;2021-12-11 13:07:47.522187
76069976092034807595428788044735470062;2021-12-11 13:07:47.522200;2021-12-11 13:07:47.523430
163537234023533161168599947310620623727;2021-12-11 13:07:47.523836;2021-12-11 13:07:47.524783
260232562843536164197595818894145257329;2021-12-11 13:07:47.525068;2021-12-11 13:07:47.526073
71046114201195741841511545865221856541;2021-12-11 13:07:47.526352;2021-12-11 13:07:47.527439
226752782389223178999573696232458330887;2021-12-11 13:07:47.527715;2021-12-11 13:07:47.528884
177970605769864288013764718969358252802;2021-12-11 13:07:47.529018;2021-12-11 13:07:47.530195
129459093522772195618802730834491979330;2021-12-11 13:07:47.530350;2021-12-11 13:07:47.531493
113673345846231241170969618338399120626;2021-12-11 13:07:47.532012;2021-12-11 13:07:47.533213
123150179230675672898987519047855619432;2021-12-11 13:07:47.533351;2021-12-11 13:07:47.534501
26260697663612548588779136988180793818;2021-12-11 13:07:47.534626;2021-12-11 13:07:47.535768
225273216707344611694401550547985939636;2021-12-11 13:07:47.535966;2021-12-11 13:07:47.537145
51616404044715685768025745519950721420;2021-12-11 13:07:47.537223;2021-12-11 13:07:47.538423
243101445037139047430179937179257495263;2021-12-11 13:07:47.538557;2021-12-11 13:07:47.539758
69400118626546115111861289011396148529;2021-12-11 13:07:47.539980;2021-12-11 13:07:47.541210
3990978949439027689024110146978849489;2021-12-11 13:07:47.541251;2021-12-11 13:07:47.542494
238910852582226757156167575689040604412;2021-12-11 13:07:47.542647;2021-12-11 13:07:47.543756
266827939356834524719658742977055386897;2021-12-11 13:07:47.543883;2021-12-11 13:07:47.545106
167444902402652226834820152458188872286;2021-12-11 13:07:47.545171;2021-12-11 13:07:47.546376
184873869100983815402700238591153362459;2021-12-11 13:07:47.546547;2021-12-11 13:07:47.547674
303929961570882481418548470384415478752;2021-12-11 13:07:47.547994;2021-12-11 13:07:47.549012
305951453044391910614232546055685083343;2021-12-11 13:07:47.549195;2021-12-11 13:07:47.550367
36451935254995041547377950393893113096;2021-12-11 13:07:47.550553;2021-12-11 13:07:47.551743
13394807484191830690448995901473533091;2021-12-11 13:07:47.552108;2021-12-11 13:07:47.553111
113552968070009390166173203084147264456;2021-12-11 13:07:47.553437;2021-12-11 13:07:47.554547
177606726843870893617633273882292888017;2021-12-11 13:07:47.554923;2021-12-11 13:07:47.556040
297185293971113383796890820369946024950;2021-12-11 13:07:47.556137;2021-12-11 13:07:47.557360
113214813065250098428068642562004110324;2021-12-11 13:07:47.557592;2021-12-11 13:07:47.558642
242676983040507346158240007624348320722;2021-12-11 13:07:47.559049;2021-12-11 13:07:47.560035
146917082354651181306522263843191917103;2021-12-11 13:07:47.560501;2021-12-11 13:07:47.561406
266758529636423010516708892292188526068;2021-12-11 13:07:47.561930;2021-12-11 13:07:47.562868
14264448396592256719679940923945432646;2021-12-11 13:07:47.563452;2021-12-11 13:07:47.564313
15725431134492710204465050172858931596;2021-12-11 13:07:47.564832;2021-12-11 13:07:47.565706
221985369801566469838046133024957800192;2021-12-11 13:07:47.566083;2021-12-11 13:07:47.567132
255548769412073016560488478584521765398;2021-12-11 13:07:47.567892;2021-12-11 13:07:47.568967
305884277843468209732458070178455096665;2021-12-11 13:07:47.569101;2021-12-11 13:07:47.570292
175055525409265102340573232871809948304;2021-12-11 13:07:47.570538;2021-12-11 13:07:47.571593
267319526171314819120712636119502215906;2021-12-11 13:07:47.571794;2021-12-11 13:07:47.572962
228843163655816920427743856982119255313;2021-12-11 13:07:47.573039;2021-12-11 13:07:47.574244
188796602711125164895180473361998233861;2021-12-11 13:07:47.574544;2021-12-11 13:07:47.575536
65357513837689601498467250197152251660;2021-12-11 13:07:47.575943;2021-12-11 13:07:47.576953
132160897653145349385927132289358212594;2021-12-11 13:07:47.577170;2021-12-11 13:07:47.578327
263996869708767458609089150641687474374;2021-12-11 13:07:47.578538;2021-12-11 13:07:47.579625
110170536934155265309410830933059304580;2021-12-11 13:07:47.579809;2021-12-11 13:07:47.580999
32241688521392261196185964641439073764;2021-12-11 13:07:47.581103;2021-12-11 13:07:47.582322
112341340613889072198242897420755626827;2021-12-11 13:07:47.582411;2021-12-11 13:07:47.583601
64868492263398193309065074575006498685;2021-12-11 13:07:47.583861;2021-12-11 13:07:47.584938
148123939214376545155810388260045655768;2021-12-11 13:07:47.585219;2021-12-11 13:07:47.586240
16972433868281455312446700074975896450;2021-12-11 13:07:47.586514;2021-12-11 13:07:47.587548
205401207191354470417680248433498482269;2021-12-11 13:07:47.587878;2021-12-11 13:07:47.588959
201745850422503810488178807766868040596;2021-12-11 13:07:47.589205;2021-12-11 13:07:47.590330
23928381101922772173616813466151536055;2021-12-11 13:07:47.590787;2021-12-11 13:07:47.591744
249540020653641535531794245476799969405;2021-12-11 13:07:47.592016;2021-12-11 13:07:47.593081
67895768451843624816601053398280629087;2021-12-11 13:07:47.593286;2021-12-11 13:07:47.594423
18861997700159367477552374388057314832;2021-12-11 13:07:47.594868;2021-12-11 13:07:47.595724
68400956386280803072545520145024622806;2021-12-11 13:07:47.595995;2021-12-11 13:07:47.597161
44135129710225932100611152184330362468;2021-12-11 13:07:47.597238;2021-12-11 13:07:47.598468
227650477709942867536785716445486665361;2021-12-11 13:07:47.598542;2021-12-11 13:07:47.599742
21533714117395032862901707777491152550;2021-12-11 13:07:47.599833;2021-12-11 13:07:47.601067
97597716212040670232113480909577399795;2021-12-11 13:07:47.601147;2021-12-11 13:07:47.602359
23909092828238359231811393833142491536;2021-12-11 13:07:47.602842;2021-12-11 13:07:47.603613
88890432067561161474715009523302734395;2021-12-11 13:07:47.604098;2021-12-11 13:07:47.605316
93316995765046388861856378891897915613;2021-12-11 13:07:47.605415;2021-12-11 13:07:47.606604
338116753893725944433594019159564793662;2021-12-11 13:07:47.606910;2021-12-11 13:07:47.607978
321256397365397071485623184375816680920;2021-12-11 13:07:47.608258;2021-12-11 13:07:47.609314
329860104162390122335205631483690471382;2021-12-11 13:07:47.609438;2021-12-11 13:07:47.610642
139521123936512104082096857791382343890;2021-12-11 13:07:47.610948;2021-12-11 13:07:47.611919
16193135592937571048571254383515876784;2021-12-11 13:07:47.612177;2021-12-11 13:07:47.613352
221319433377945326441491037602897039820;2021-12-11 13:07:47.613425;2021-12-11 13:07:47.614636
233010256363648315556341341676052199934;2021-12-11 13:07:47.614784;2021-12-11 13:07:47.615980
207546656946175546476886503226791114205;2021-12-11 13:07:47.616067;2021-12-11 13:07:47.617278
108533383132372243347601462824935830635;2021-12-11 13:07:47.617332;2021-12-11 13:07:47.618566
216524039974106465932652895036665375115;2021-12-11 13:07:47.618672;2021-12-11 13:07:47.619902
163652289523463328945836835002224259091;2021-12-11 13:07:47.620022;2021-12-11 13:07:47.621181
243764433060116834328112971411545537198;2021-12-11 13:07:47.621384;2021-12-11 13:07:47.622490
48634726226899670937886712459555049339;2021-12-11 13:07:47.622605;2021-12-11 13:07:47.623782
149676362783551755833263226792460661183;2021-12-11 13:07:47.624014;2021-12-11 13:07:47.625101
253137070902928746060606243018437015036;2021-12-11 13:07:47.627260;2021-12-11 13:07:47.627082
113042756204127515313924928270381023805;2021-12-11 13:07:47.628613;2021-12-11 13:07:47.629585
183759667667306438413804251239182398278;2021-12-11 13:07:47.630141;2021-12-11 13:07:47.631226
243225783432647347227579057007780626330;2021-12-11 13:07:47.631620;2021-12-11 13:07:47.632769
82131370181953922192078288207065916325;2021-12-11 13:07:47.632944;2021-12-11 13:07:47.634112
131532342827839305558483329729227813664;2021-12-11 13:07:47.634239;2021-12-11 13:07:47.635430
24260159126919719494218267184862163332;2021-12-11 13:07:47.635618;2021-12-11 13:07:47.636843
335752764919522345604803257585582185200;2021-12-11 13:07:47.637054;2021-12-11 13:07:47.638156
47100973965101712803987108790204066656;2021-12-11 13:07:47.638274;2021-12-11 13:07:47.639451
302799665459935169824206005512285859584;2021-12-11 13:07:47.639970;2021-12-11 13:07:47.641118
35726956472464826769043073988456436553;2021-12-11 13:07:47.641623;2021-12-11 13:07:47.642618
181939348490322589089552389466709013432;2021-12-11 13:07:47.642921;2021-12-11 13:07:47.644058
83226608922137916876617702933284440965;2021-12-11 13:07:47.644329;2021-12-11 13:07:47.645509
302758693262608153150351076810643158940;2021-12-11 13:07:47.645749;2021-12-11 13:07:47.646891
88773008741150607633403405076855788905;2021-12-11 13:07:47.647119;2021-12-11 13:07:47.648267
288715931084030228037413994039698572060;2021-12-11 13:07:47.648419;2021-12-11 13:07:47.649586
165254823520463911144935627675673855859;2021-12-11 13:07:47.649738;2021-12-11 13:07:47.650905
