38489362047787887474388592167452531305;2021-12-11 12:34:29.175605;2021-12-11 12:34:29.177382
149834529621516806784096208661243815676;2021-12-11 12:34:29.176785;2021-12-11 12:34:29.178567
243472191379642779882817786668278846540;2021-12-11 12:34:29.178075;2021-12-11 12:34:29.179783
329558593257130881126958795462112395922;2021-12-11 12:34:29.179294;2021-12-11 12:34:29.180999
94018935011878479109013531391528630961;2021-12-11 12:34:29.180558;2021-12-11 12:34:29.182223
80142370276579452979873287928954206493;2021-12-11 12:34:29.181960;2021-12-11 12:34:29.183442
268658491047973625499997358185627259304;2021-12-11 12:34:29.182971;2021-12-11 12:34:29.184625
282129592399792485522667189772791815105;2021-12-11 12:34:29.184189;2021-12-11 12:34:29.185829
334661888974505434580254303512466261254;2021-12-11 12:34:29.185359;2021-12-11 12:34:29.187086
115027322696775273189472915320062201829;2021-12-11 12:34:29.186519;2021-12-11 12:34:29.188293
226094788683537465377244905975581720416;2021-12-11 12:34:29.187692;2021-12-11 12:34:29.189484
185189068548826118195828903007689277237;2021-12-11 12:34:29.189047;2021-12-11 12:34:29.190669
313130265300802993264806612453012210465;2021-12-11 12:34:29.190328;2021-12-11 12:34:29.191936
69194818361630690295197988262896807219;2021-12-11 12:34:29.191343;2021-12-11 12:34:29.193118
285767453801973352384164189735894731095;2021-12-11 12:34:29.192540;2021-12-11 12:34:29.194315
87441460205379904840988471493275215432;2021-12-11 12:34:29.193843;2021-12-11 12:34:29.195593
30880379009324682729702593417517485276;2021-12-11 12:34:29.194975;2021-12-11 12:34:29.196761
242906978650126619492271542807610596556;2021-12-11 12:34:29.196246;2021-12-11 12:34:29.197945
306346526761509367470655094830205581618;2021-12-11 12:34:29.197870;2021-12-11 12:34:29.199576
239835953537810708423456087158728240580;2021-12-11 12:34:29.199262;2021-12-11 12:34:29.200880
228362102736797908424438261869137184314;2021-12-11 12:34:29.200454;2021-12-11 12:34:29.202149
210499728601149425632634264933871150137;2021-12-11 12:34:29.201716;2021-12-11 12:34:29.203459
333676943947478775628535168451480495890;2021-12-11 12:34:29.202877;2021-12-11 12:34:29.204671
64029576358607683940759369795572525908;2021-12-11 12:34:29.204065;2021-12-11 12:34:29.205867
23128200989943542307758275979086231082;2021-12-11 12:34:29.205327;2021-12-11 12:34:29.207120
196393138115158006104939159421597144916;2021-12-11 12:34:29.206506;2021-12-11 12:34:29.208304
29808989465339330036725123132923478425;2021-12-11 12:34:29.207699;2021-12-11 12:34:29.209471
297588816889457686782018724393866967244;2021-12-11 12:34:29.208887;2021-12-11 12:34:29.210736
87287411296332682934771603068275665929;2021-12-11 12:34:29.210085;2021-12-11 12:34:29.211921
213571160520770152413187688498776521356;2021-12-11 12:34:29.211347;2021-12-11 12:34:29.213104
66495026617272417603489618537566932251;2021-12-11 12:34:29.212506;2021-12-11 12:34:29.214308
160949335193459598544190937429999037265;2021-12-11 12:34:29.213873;2021-12-11 12:34:29.215524
75443735452038320985055935997773486936;2021-12-11 12:34:29.214989;2021-12-11 12:34:29.216711
172503275314551248031052211489350934033;2021-12-11 12:34:29.216298;2021-12-11 12:34:29.217947
220954867355856459365315114744831907206;2021-12-11 12:34:29.217452;2021-12-11 12:34:29.219221
308538461858758532216111381410421803534;2021-12-11 12:34:29.218662;2021-12-11 12:34:29.220421
75637717921538137986357073694856016957;2021-12-11 12:34:29.219856;2021-12-11 12:34:29.221642
88363190644910072371267646068239380172;2021-12-11 12:34:29.221031;2021-12-11 12:34:29.222881
61909059922617858375370538940453407851;2021-12-11 12:34:29.222251;2021-12-11 12:34:29.224047
144179739349050247918183219836985358565;2021-12-11 12:34:29.223457;2021-12-11 12:34:29.225232
39968976898093746971446344761019064813;2021-12-11 12:34:29.224659;2021-12-11 12:34:29.226384
35585193010280433928894976727880775168;2021-12-11 12:34:29.225973;2021-12-11 12:34:29.227642
276896520526797516507452419403602400118;2021-12-11 12:34:29.227046;2021-12-11 12:34:29.228826
166553679721445343198575051317465973314;2021-12-11 12:34:29.228246;2021-12-11 12:34:29.229991
211476247816697874993811028118971282153;2021-12-11 12:34:29.229552;2021-12-11 12:34:29.231265
224323221070382839115169509608765842268;2021-12-11 12:34:29.230856;2021-12-11 12:34:29.232470
276777349587617669490924180041197081580;2021-12-11 12:34:29.232411;2021-12-11 12:34:29.233719
25542626153563040650446715936624867725;2021-12-11 12:34:29.233959;2021-12-11 12:34:29.235537
8561361834117033906073642767297600298;2021-12-11 12:34:29.235154;2021-12-11 12:34:29.236782
181707438026627385588475101894554006523;2021-12-11 12:34:29.236426;2021-12-11 12:34:29.238038
154036985242973189525108861128959577734;2021-12-11 12:34:29.237689;2021-12-11 12:34:29.239339
117353368834611939207244244732004976914;2021-12-11 12:34:29.238901;2021-12-11 12:34:29.240543
321440400195915395323223055821031970643;2021-12-11 12:34:29.240222;2021-12-11 12:34:29.241801
185557110817060456654600093258401691245;2021-12-11 12:34:29.241592;2021-12-11 12:34:29.243176
51497773519449457998863886700989382937;2021-12-11 12:34:29.242879;2021-12-11 12:34:29.244460
218629323664663708669195634565329810169;2021-12-11 12:34:29.244045;2021-12-11 12:34:29.245717
59192867661359554202804545614943941087;2021-12-11 12:34:29.245381;2021-12-11 12:34:29.247000
33508527516242928070775824916988820931;2021-12-11 12:34:29.246643;2021-12-11 12:34:29.248280
339601989149008999072750017637522410615;2021-12-11 12:34:29.247860;2021-12-11 12:34:29.249502
318944704934926838615285238372617917481;2021-12-11 12:34:29.249329;2021-12-11 12:34:29.250714
104654450725234991356498994310771978828;2021-12-11 12:34:29.250387;2021-12-11 12:34:29.252037
189556526062234984248223880481198159654;2021-12-11 12:34:29.251630;2021-12-11 12:34:29.253320
292838410545574145173300024017025462158;2021-12-11 12:34:29.252804;2021-12-11 12:34:29.254527
215245999393100784456282698056810502567;2021-12-11 12:34:29.254050;2021-12-11 12:34:29.255785
95484935130519275667091844554986832035;2021-12-11 12:34:29.255355;2021-12-11 12:34:29.256958
60438867117481027151539109013743889588;2021-12-11 12:34:29.256620;2021-12-11 12:34:29.258191
91075791251206496434131659366926453406;2021-12-11 12:34:29.257983;2021-12-11 12:34:29.259544
172128309267460798266654783192312321468;2021-12-11 12:34:29.259175;2021-12-11 12:34:29.260788
274429256969839621448647949079849907166;2021-12-11 12:34:29.260637;2021-12-11 12:34:29.262001
53808179384835148052103702883348847278;2021-12-11 12:34:29.261796;2021-12-11 12:34:29.263418
128121985921860940759752826340906717024;2021-12-11 12:34:29.263031;2021-12-11 12:34:29.264675
145538268445644845545151107228677707461;2021-12-11 12:34:29.264153;2021-12-11 12:34:29.265919
228366765830304947848368234370161310971;2021-12-11 12:34:29.265945;2021-12-11 12:34:29.267201
96731793087577598168902195777415971144;2021-12-11 12:34:29.267029;2021-12-11 12:34:29.268479
109370779668277958130238552430604736491;2021-12-11 12:34:29.268173;2021-12-11 12:34:29.269803
338558293520442809427813007321545981651;2021-12-11 12:34:29.269731;2021-12-11 12:34:29.271304
89499763101829299240057369641736766789;2021-12-11 12:34:29.271180;2021-12-11 12:34:29.272820
327650213825344831855953047937120848816;2021-12-11 12:34:29.272620;2021-12-11 12:34:29.274283
335718125286783717566171263125057174614;2021-12-11 12:34:29.274113;2021-12-11 12:34:29.275833
52416850979689687250220885647596206654;2021-12-11 12:34:29.275569;2021-12-11 12:34:29.277240
25514871685843959536164660219062709374;2021-12-11 12:34:29.276912;2021-12-11 12:34:29.278659
150332676335422669863442280499208013487;2021-12-11 12:34:29.278401;2021-12-11 12:34:29.280114
124351175131774299704899088514419597831;2021-12-11 12:34:29.279691;2021-12-11 12:34:29.281485
296599490895234782701497163182727439065;2021-12-11 12:34:29.281197;2021-12-11 12:34:29.282947
258116610249639730113880501434162436507;2021-12-11 12:34:29.282873;2021-12-11 12:34:29.284481
327649018660935598829013506843635361859;2021-12-11 12:34:29.284200;2021-12-11 12:34:29.285958
288161713002870928990622160858312140504;2021-12-11 12:34:29.285664;2021-12-11 12:34:29.287408
81561715016311549530677044338731731950;2021-12-11 12:34:29.287219;2021-12-11 12:34:29.288827
222380548009497047187583615504145905360;2021-12-11 12:34:29.288568;2021-12-11 12:34:29.290303
185828759786887915219579773319091628397;2021-12-11 12:34:29.290115;2021-12-11 12:34:29.291869
228304716073571645306194462863373417020;2021-12-11 12:34:29.291429;2021-12-11 12:34:29.293210
145959191469817706579993897395096190035;2021-12-11 12:34:29.292867;2021-12-11 12:34:29.294659
38620355456341882759708028385504246140;2021-12-11 12:34:29.294242;2021-12-11 12:34:29.296023
104095792036486567217483990515384984748;2021-12-11 12:34:29.295822;2021-12-11 12:34:29.297431
67930438432548486434801716904892523010;2021-12-11 12:34:29.297492;2021-12-11 12:34:29.299040
115476087054078881990573499074142530591;2021-12-11 12:34:29.299223;2021-12-11 12:34:29.300597
308983534566555908225079617832804767549;2021-12-11 12:34:29.300443;2021-12-11 12:34:29.302124
215452041173508285299246415269630901969;2021-12-11 12:34:29.302008;2021-12-11 12:34:29.303649
153714403733834079709342757551113974730;2021-12-11 12:34:29.303315;2021-12-11 12:34:29.305108
40036861511056070703666070599599173530;2021-12-11 12:34:29.304782;2021-12-11 12:34:29.306488
234422749706871136368936988157758920316;2021-12-11 12:34:29.306676;2021-12-11 12:34:29.308291
218000536247730866097080149347946897564;2021-12-11 12:34:29.308005;2021-12-11 12:34:29.309751
86412063868951011359396754681514508934;2021-12-11 12:34:29.309423;2021-12-11 12:34:29.311196
21724485785657533046633465477444871729;2021-12-11 12:34:29.310953;2021-12-11 12:34:29.312609
175361480061323159659501354307498770624;2021-12-11 12:34:29.312463;2021-12-11 12:34:29.314096
152762666788009448337032998239495790601;2021-12-11 12:34:29.314339;2021-12-11 12:34:29.315616
156822757352294159900840678937310993692;2021-12-11 12:34:29.315518;2021-12-11 12:34:29.317067
207608517349856261441864967656992715122;2021-12-11 12:34:29.317022;2021-12-11 12:34:29.318644
205939272380846081117489457683237088851;2021-12-11 12:34:29.318534;2021-12-11 12:34:29.320147
183652519612255852825802364455977150596;2021-12-11 12:34:29.320032;2021-12-11 12:34:29.321654
222988841890504688853371817011312920628;2021-12-11 12:34:29.321550;2021-12-11 12:34:29.323186
142017593647800441189929113739492669099;2021-12-11 12:34:29.323099;2021-12-11 12:34:29.324739
178724708046881639405827617493399269018;2021-12-11 12:34:29.324675;2021-12-11 12:34:29.326285
28971253648299020029833951614306726781;2021-12-11 12:34:29.326309;2021-12-11 12:34:29.327908
268458815376755968591958608105967869146;2021-12-11 12:34:29.327566;2021-12-11 12:34:29.329336
65368582505903164845998031821689487019;2021-12-11 12:34:29.329004;2021-12-11 12:34:29.330726
84143162553744653498814133587360728232;2021-12-11 12:34:29.330307;2021-12-11 12:34:29.332161
297385528439979053709129851383091483832;2021-12-11 12:34:29.331815;2021-12-11 12:34:29.333470
326778071094681804169397296336830872651;2021-12-11 12:34:29.333617;2021-12-11 12:34:29.335073
122447294821745516218009682709663542051;2021-12-11 12:34:29.335031;2021-12-11 12:34:29.336612
134982500228091683032259565727132653172;2021-12-11 12:34:29.336391;2021-12-11 12:34:29.338106
116908622388341274147664554648681301004;2021-12-11 12:34:29.337969;2021-12-11 12:34:29.339690
261206973631950532285891252477300887848;2021-12-11 12:34:29.339316;2021-12-11 12:34:29.341094
109958148396099295436464309075648102602;2021-12-11 12:34:29.340888;2021-12-11 12:34:29.342508
49843607511758304429130151080168746970;2021-12-11 12:34:29.342660;2021-12-11 12:34:29.344334
238209999939199578241344099904890849533;2021-12-11 12:34:29.344223;2021-12-11 12:34:29.345785
200645857787328728604875954638585187328;2021-12-11 12:34:29.345805;2021-12-11 12:34:29.347332
225315687581919282059813209855684876995;2021-12-11 12:34:29.348779;2021-12-11 12:34:29.348827
177021762906660069167996165775231345111;2021-12-11 12:34:29.350352;2021-12-11 12:34:29.351482
327283839763419373195369737693708781616;2021-12-11 12:34:29.351347;2021-12-11 12:34:29.352983
174033757831945926631061707555048163119;2021-12-11 12:34:29.352679;2021-12-11 12:34:29.354330
289072021319301996866714494120146881154;2021-12-11 12:34:29.354140;2021-12-11 12:34:29.355772
72507051939128500472282808987855560050;2021-12-11 12:34:29.355528;2021-12-11 12:34:29.357152
204516309329187848186388210692243881273;2021-12-11 12:34:29.356984;2021-12-11 12:34:29.358509
163683296012315925815242883239006364416;2021-12-11 12:34:29.358416;2021-12-11 12:34:29.359938
52681900085542230025168668430218248247;2021-12-11 12:34:29.359774;2021-12-11 12:34:29.361342
201432045244075508750082665121747260635;2021-12-11 12:34:29.361162;2021-12-11 12:34:29.362712
278651752027683705450549958317156185591;2021-12-11 12:34:29.362426;2021-12-11 12:34:29.364156
67278392444867497024090664474334143044;2021-12-11 12:34:29.363725;2021-12-11 12:34:29.365493
208360585720080748190942933425366966616;2021-12-11 12:34:29.365156;2021-12-11 12:34:29.366856
277450179217664891641426947149453020544;2021-12-11 12:34:29.366582;2021-12-11 12:34:29.368299
64072549542375328952535787334516646333;2021-12-11 12:34:29.368108;2021-12-11 12:34:29.369773
127363963434500275220549748377264464772;2021-12-11 12:34:29.369783;2021-12-11 12:34:29.371242
161899176705709670338674259396925362677;2021-12-11 12:34:29.371064;2021-12-11 12:34:29.372625
91649227397728384474613120297167290319;2021-12-11 12:34:29.372277;2021-12-11 12:34:29.374051
13737996216364545779659411601299227013;2021-12-11 12:34:29.373645;2021-12-11 12:34:29.375417
275370928486027006931249472005222186503;2021-12-11 12:34:29.374932;2021-12-11 12:34:29.376702
317550058708312938660901554700102746434;2021-12-11 12:34:29.376136;2021-12-11 12:34:29.377985
303590595911423909784155483396298528707;2021-12-11 12:34:29.377942;2021-12-11 12:34:29.379647
159963671090860709542895233023638540130;2021-12-11 12:34:29.379313;2021-12-11 12:34:29.380940
314693036557828535103242399497384622009;2021-12-11 12:34:29.380671;2021-12-11 12:34:29.382290
212048220518747786115730572113859630716;2021-12-11 12:34:29.382346;2021-12-11 12:34:29.383750
317796609320500934783245646055377045714;2021-12-11 12:34:29.383459;2021-12-11 12:34:29.385103
5475768444653652472535725225887901867;2021-12-11 12:34:29.384734;2021-12-11 12:34:29.386466
57439216792201943141913134163236634274;2021-12-11 12:34:29.386471;2021-12-11 12:34:29.387860
307350185420835156082401336197441621147;2021-12-11 12:34:29.387349;2021-12-11 12:34:29.389143
276197233730994584873009931924254483406;2021-12-11 12:34:29.388710;2021-12-11 12:34:29.390457
155514343745460829306051957807304493846;2021-12-11 12:34:29.390118;2021-12-11 12:34:29.391833
90001171422841949610433433590769711055;2021-12-11 12:34:29.391453;2021-12-11 12:34:29.393219
163168734175211101755495985490973411470;2021-12-11 12:34:29.392780;2021-12-11 12:34:29.394586
77856363811820476446661226458281199744;2021-12-11 12:34:29.394396;2021-12-11 12:34:29.395865
298221233831354675253770946194608978508;2021-12-11 12:34:29.395717;2021-12-11 12:34:29.397180
107973315292933049321351259898253924031;2021-12-11 12:34:29.397143;2021-12-11 12:34:29.398562
23873227968419650049746783859770606749;2021-12-11 12:34:29.398706;2021-12-11 12:34:29.400055
47230591840092558973729664550981932502;2021-12-11 12:34:29.399918;2021-12-11 12:34:29.401429
315529377363540142366261302947910479318;2021-12-11 12:34:29.401509;2021-12-11 12:34:29.402962
156251956889560194571624548190259851847;2021-12-11 12:34:29.402886;2021-12-11 12:34:29.404443
153935443980090428300891167361723992645;2021-12-11 12:34:29.404271;2021-12-11 12:34:29.405855
157838604405526480993066093052577494642;2021-12-11 12:34:29.405640;2021-12-11 12:34:29.407301
29736431105694116031608647451535024944;2021-12-11 12:34:29.406950;2021-12-11 12:34:29.408703
246413850777521214190846389493733882490;2021-12-11 12:34:29.408229;2021-12-11 12:34:29.410016
157606790019283559327630639108637530554;2021-12-11 12:34:29.409542;2021-12-11 12:34:29.411372
172746035044605821276461993699042682216;2021-12-11 12:34:29.410821;2021-12-11 12:34:29.412655
54471028379636486958594378945834645790;2021-12-11 12:34:29.412126;2021-12-11 12:34:29.413958
209474808498481251848975984139194660385;2021-12-11 12:34:29.413990;2021-12-11 12:34:29.415604
304543027342704878644477494166927959904;2021-12-11 12:34:29.415208;2021-12-11 12:34:29.416939
156953850226747054358805405445659786685;2021-12-11 12:34:29.416695;2021-12-11 12:34:29.418320
34329459307611361790869503217459940477;2021-12-11 12:34:29.418078;2021-12-11 12:34:29.419752
316890575528957747716054645410128974731;2021-12-11 12:34:29.419295;2021-12-11 12:34:29.421078
282578274724886482228842710541294499563;2021-12-11 12:34:29.420638;2021-12-11 12:34:29.422391
296518933851745706149244639602635238270;2021-12-11 12:34:29.422584;2021-12-11 12:34:29.423746
86997258750667936779337547943296806723;2021-12-11 12:34:29.423861;2021-12-11 12:34:29.425445
127087633561207949281848079801907155511;2021-12-11 12:34:29.425174;2021-12-11 12:34:29.426817
310416389310769845014045203053663528766;2021-12-11 12:34:29.426517;2021-12-11 12:34:29.428193
36900955723780498162319605140974556492;2021-12-11 12:34:29.427701;2021-12-11 12:34:29.429491
270622461597146896311505399532925910009;2021-12-11 12:34:29.429068;2021-12-11 12:34:29.430857
94626023318087220313099416846064988597;2021-12-11 12:34:29.430517;2021-12-11 12:34:29.432151
173382041854787285503906603446741789763;2021-12-11 12:34:29.431726;2021-12-11 12:34:29.433497
229276214315231299320427635515944006260;2021-12-11 12:34:29.433340;2021-12-11 12:34:29.434926
22775527235440416092869738399183342469;2021-12-11 12:34:29.434716;2021-12-11 12:34:29.436309
194483709811865902849874606194976333207;2021-12-11 12:34:29.436014;2021-12-11 12:34:29.437742
256313236315914351480180807849272631060;2021-12-11 12:34:29.437366;2021-12-11 12:34:29.439161
193688120804460354665659484269817051802;2021-12-11 12:34:29.438688;2021-12-11 12:34:29.440448
298538319748022469900840172872110611566;2021-12-11 12:34:29.440288;2021-12-11 12:34:29.441724
264399441201877775459050625877975836269;2021-12-11 12:34:29.441642;2021-12-11 12:34:29.443228
160936973311328782223382841151481512479;2021-12-11 12:34:29.442821;2021-12-11 12:34:29.444592
170934716148470841942130048056972401033;2021-12-11 12:34:29.444128;2021-12-11 12:34:29.445925
217926268037842564443263433414259226336;2021-12-11 12:34:29.445503;2021-12-11 12:34:29.447307
279268873847256270457097511947012837897;2021-12-11 12:34:29.446781;2021-12-11 12:34:29.448614
235162932424430391921455417613649397118;2021-12-11 12:34:29.448084;2021-12-11 12:34:29.449895
15719775109923317010903291314846987054;2021-12-11 12:34:29.450089;2021-12-11 12:34:29.451583
68235005404988528841246788923320644615;2021-12-11 12:34:29.451302;2021-12-11 12:34:29.453021
165124598782753248416883704203422848820;2021-12-11 12:34:29.452634;2021-12-11 12:34:29.454368
124072307424846602144161042793350897668;2021-12-11 12:34:29.454033;2021-12-11 12:34:29.455829
333203323882022055100828178319246053899;2021-12-11 12:34:29.455323;2021-12-11 12:34:29.457127
85422580190304122872075962090593656236;2021-12-11 12:34:29.456586;2021-12-11 12:34:29.458419
319147268692775487298042758674989851501;2021-12-11 12:34:29.458335;2021-12-11 12:34:29.459776
226297260530739761616530120080639526972;2021-12-11 12:34:29.459345;2021-12-11 12:34:29.461089
125894980648497997748624343969971405280;2021-12-11 12:34:29.460725;2021-12-11 12:34:29.462413
322623502599622797582147555463544031332;2021-12-11 12:34:29.461995;2021-12-11 12:34:29.463791
303151884986413255136356554942163412737;2021-12-11 12:34:29.463338;2021-12-11 12:34:29.465087
58272925286471745971602706383344685604;2021-12-11 12:34:29.464656;2021-12-11 12:34:29.466405
60502501391293812675305897339242661518;2021-12-11 12:34:29.466180;2021-12-11 12:34:29.467787
166358031720906562680772399327045700514;2021-12-11 12:34:29.467462;2021-12-11 12:34:29.469192
130952901152390762059073557497511207026;2021-12-11 12:34:29.468766;2021-12-11 12:34:29.470539
32697938059894978751536845501047651644;2021-12-11 12:34:29.470225;2021-12-11 12:34:29.471931
101440102388804527269363306791356322834;2021-12-11 12:34:29.471495;2021-12-11 12:34:29.473243
228206295018411821373694337570912824905;2021-12-11 12:34:29.472762;2021-12-11 12:34:29.474562
202080153623184061560161129800222621076;2021-12-11 12:34:29.474252;2021-12-11 12:34:29.476005
80918972464255763906170815382601461822;2021-12-11 12:34:29.475726;2021-12-11 12:34:29.477314
231052227470997524075140152435511824182;2021-12-11 12:34:29.477000;2021-12-11 12:34:29.478694
310521921699069465127701400883427872362;2021-12-11 12:34:29.478468;2021-12-11 12:34:29.480149
315846484909926028179185017902205722120;2021-12-11 12:34:29.479741;2021-12-11 12:34:29.481490
283395147856842606853478682280597031581;2021-12-11 12:34:29.481081;2021-12-11 12:34:29.482810
71176264473273841813262998910784067760;2021-12-11 12:34:29.482611;2021-12-11 12:34:29.484207
169926657912804408238039928035537664223;2021-12-11 12:34:29.484005;2021-12-11 12:34:29.485630
258035274344223333220866298206204647678;2021-12-11 12:34:29.485788;2021-12-11 12:34:29.487396
293612892672772637244662237477159900916;2021-12-11 12:34:29.487019;2021-12-11 12:34:29.488764
194674208819635234126139411639995372723;2021-12-11 12:34:29.488259;2021-12-11 12:34:29.490076
178597476973555848252702655341167370895;2021-12-11 12:34:29.489725;2021-12-11 12:34:29.491451
111841672588685155921533902039067176672;2021-12-11 12:34:29.491088;2021-12-11 12:34:29.492831
37473457639597360557826461548708799403;2021-12-11 12:34:29.492424;2021-12-11 12:34:29.494169
112054850096383473178618715166742545984;2021-12-11 12:34:29.493740;2021-12-11 12:34:29.495539
