82381270700540483309864732167868560784;2021-12-11 13:08:53.648152;2021-12-11 13:08:53.650595
330917414768677334183592287116629317058;2021-12-11 13:08:53.649506;2021-12-11 13:08:53.651843
235757524528414468200546315232594147969;2021-12-11 13:08:53.650541;2021-12-11 13:08:53.652966
81289304428971580010953982328721725549;2021-12-11 13:08:53.651726;2021-12-11 13:08:53.654116
183695553172005801340773391487889807056;2021-12-11 13:08:53.653005;2021-12-11 13:08:53.655271
293676518686873794654378429588439277735;2021-12-11 13:08:53.654208;2021-12-11 13:08:53.656522
118909477832533735201369778567613963902;2021-12-11 13:08:53.655309;2021-12-11 13:08:53.657700
4120713316319206771720566528031606163;2021-12-11 13:08:53.656632;2021-12-11 13:08:53.658881
99047205439130452317000360569060596522;2021-12-11 13:08:53.658198;2021-12-11 13:08:53.660431
141982584451810735605853699602084098348;2021-12-11 13:08:53.659215;2021-12-11 13:08:53.661607
33916969357397993181722016049279924074;2021-12-11 13:08:53.660323;2021-12-11 13:08:53.662744
70039830593833791816374872577163990096;2021-12-11 13:08:53.661633;2021-12-11 13:08:53.663943
15077999539589003085959719598135775539;2021-12-11 13:08:53.662737;2021-12-11 13:08:53.665153
234635103166647572580733291927069173964;2021-12-11 13:08:53.663873;2021-12-11 13:08:53.666303
93874075944137969970990980384113402181;2021-12-11 13:08:53.665072;2021-12-11 13:08:53.667507
66030524303923473831931804946013828230;2021-12-11 13:08:53.666454;2021-12-11 13:08:53.668697
88733739628267774388923786863767940012;2021-12-11 13:08:53.667758;2021-12-11 13:08:53.669946
309923842390900950010212503361758302743;2021-12-11 13:08:53.668902;2021-12-11 13:08:53.671142
320060885640394610356861416614823927161;2021-12-11 13:08:53.670242;2021-12-11 13:08:53.672459
6260287100911934817439187333044248661;2021-12-11 13:08:53.671252;2021-12-11 13:08:53.673626
257341097692701974991945024472324287852;2021-12-11 13:08:53.672589;2021-12-11 13:08:53.674790
228803488838220913471240208101010623147;2021-12-11 13:08:53.673647;2021-12-11 13:08:53.675960
1675361440487658135832695278935816949;2021-12-11 13:08:53.674884;2021-12-11 13:08:53.677185
187607863130245027898505679577436767744;2021-12-11 13:08:53.676047;2021-12-11 13:08:53.678351
311858039412263715840218977178452578380;2021-12-11 13:08:53.677134;2021-12-11 13:08:53.679505
270601056810635017434244521613861085765;2021-12-11 13:08:53.678357;2021-12-11 13:08:53.680720
78563400960241573687500015678089258550;2021-12-11 13:08:53.679449;2021-12-11 13:08:53.681864
202043965770768670276732598035390684308;2021-12-11 13:08:53.680597;2021-12-11 13:08:53.683019
57864991879345582947830605193269952840;2021-12-11 13:08:53.681830;2021-12-11 13:08:53.684221
110043230251061655345031018439093475800;2021-12-11 13:08:53.683165;2021-12-11 13:08:53.685505
121040893262251535394134677942413399882;2021-12-11 13:08:53.684258;2021-12-11 13:08:53.686655
97450755800884026479900043481283208602;2021-12-11 13:08:53.685387;2021-12-11 13:08:53.687783
9960429170148408387812583590289744299;2021-12-11 13:08:53.686582;2021-12-11 13:08:53.689010
15686529637738199228537481529977691383;2021-12-11 13:08:53.687835;2021-12-11 13:08:53.690146
18468624395141655389052126697402978450;2021-12-11 13:08:53.689146;2021-12-11 13:08:53.691323
312918535054070096927369073747440451285;2021-12-11 13:08:53.690273;2021-12-11 13:08:53.692560
89699696743072752791770212150440704479;2021-12-11 13:08:53.691498;2021-12-11 13:08:53.693752
306814839382645306214736057664282385945;2021-12-11 13:08:53.692698;2021-12-11 13:08:53.694983
284226303913749673103107899540668260885;2021-12-11 13:08:53.694253;2021-12-11 13:08:53.696544
88111448753667892633291338391045434081;2021-12-11 13:08:53.695329;2021-12-11 13:08:53.697705
331099084154190241950495225886590522865;2021-12-11 13:08:53.696409;2021-12-11 13:08:53.698845
14482065790433669372200147312745422921;2021-12-11 13:08:53.697672;2021-12-11 13:08:53.700062
111101091674843648939124352048111764701;2021-12-11 13:08:53.698786;2021-12-11 13:08:53.701183
292033404684846713282862889982985128887;2021-12-11 13:08:53.699935;2021-12-11 13:08:53.702362
165194581360597098746402251850229922634;2021-12-11 13:08:53.701030;2021-12-11 13:08:53.703483
271062014730432002209642561418168219443;2021-12-11 13:08:53.702320;2021-12-11 13:08:53.704657
10755061293865196634580531262255024389;2021-12-11 13:08:53.703395;2021-12-11 13:08:53.705801
270384720443303803782769683295029262366;2021-12-11 13:08:53.704549;2021-12-11 13:08:53.706947
99155194878784722919269535388071563819;2021-12-11 13:08:53.706206;2021-12-11 13:08:53.708169
274946857272100206244470505812293876929;2021-12-11 13:08:53.707052;2021-12-11 13:08:53.709336
61546052533490567502182384037636456679;2021-12-11 13:08:53.708162;2021-12-11 13:08:53.710546
270167700126978039423639416279840175497;2021-12-11 13:08:53.709386;2021-12-11 13:08:53.711784
176297306031164952144551528923016840701;2021-12-11 13:08:53.710657;2021-12-11 13:08:53.712938
150218613951714660695937370013276004491;2021-12-11 13:08:53.711734;2021-12-11 13:08:53.714101
144785265989829434838675776618664687487;2021-12-11 13:08:53.712903;2021-12-11 13:08:53.715262
256516593033487602462185737973803490479;2021-12-11 13:08:53.714142;2021-12-11 13:08:53.716502
26950813376766817404467795935756446936;2021-12-11 13:08:53.715310;2021-12-11 13:08:53.717658
263290283709558000402480225871315803167;2021-12-11 13:08:53.716432;2021-12-11 13:08:53.718843
224797360963709372103553930663213152595;2021-12-11 13:08:53.717644;2021-12-11 13:08:53.720070
337616366493488463862953357431675756442;2021-12-11 13:08:53.718776;2021-12-11 13:08:53.721200
35123277340085729624447255663766214545;2021-12-11 13:08:53.719997;2021-12-11 13:08:53.722345
187038281779690277772297418642000887120;2021-12-11 13:08:53.721201;2021-12-11 13:08:53.723543
181002789426510140001994141621694381952;2021-12-11 13:08:53.722443;2021-12-11 13:08:53.724778
139888424340583120845801308417374927461;2021-12-11 13:08:53.723689;2021-12-11 13:08:53.725947
145937662183469887319742669578970482432;2021-12-11 13:08:53.724943;2021-12-11 13:08:53.727131
264171232995316657686367073061671609149;2021-12-11 13:08:53.726165;2021-12-11 13:08:53.728446
289716009880682214726721673453764322089;2021-12-11 13:08:53.727517;2021-12-11 13:08:53.729775
277061147171771066658452370881704225211;2021-12-11 13:08:53.728662;2021-12-11 13:08:53.730971
75322091446464108643713992997929893311;2021-12-11 13:08:53.730175;2021-12-11 13:08:53.732478
337630760777942429537787079375290103861;2021-12-11 13:08:53.731350;2021-12-11 13:08:53.733665
14656820256925330770956668844414720504;2021-12-11 13:08:53.732465;2021-12-11 13:08:53.734872
230531349524716505926188173139812353404;2021-12-11 13:08:53.733687;2021-12-11 13:08:53.736077
227902849599361439277275033812710919401;2021-12-11 13:08:53.734806;2021-12-11 13:08:53.737244
155684952572248751667623169354608432730;2021-12-11 13:08:53.735966;2021-12-11 13:08:53.738381
131149640301711311780291334280499729135;2021-12-11 13:08:53.737104;2021-12-11 13:08:53.739532
160766113985095335174905024235769508185;2021-12-11 13:08:53.738291;2021-12-11 13:08:53.740708
288420160604287203167120487631037995657;2021-12-11 13:08:53.739572;2021-12-11 13:08:53.741879
75896307686033296711422212712819768669;2021-12-11 13:08:53.740697;2021-12-11 13:08:53.743031
277615139000792360578726283088788862112;2021-12-11 13:08:53.742773;2021-12-11 13:08:53.744268
199599481857594023460573066502579380829;2021-12-11 13:08:53.743023;2021-12-11 13:08:53.745401
63252305680620825005544049934392592945;2021-12-11 13:08:53.744194;2021-12-11 13:08:53.746617
178783689898360625692564295338718373461;2021-12-11 13:08:53.745390;2021-12-11 13:08:53.747774
71752308704271874471942849561848504312;2021-12-11 13:08:53.746927;2021-12-11 13:08:53.749039
144516907054934033461021552817563352840;2021-12-11 13:08:53.747960;2021-12-11 13:08:53.750279
65443936812763308434312942369405849241;2021-12-11 13:08:53.749064;2021-12-11 13:08:53.751471
234321561055419832485644286727398710737;2021-12-11 13:08:53.750412;2021-12-11 13:08:53.752665
287540839759202647258068822938546890797;2021-12-11 13:08:53.751498;2021-12-11 13:08:53.753898
195858767956310268189859405911578890446;2021-12-11 13:08:53.752645;2021-12-11 13:08:53.755079
203504360670520647656030689613028559608;2021-12-11 13:08:53.753851;2021-12-11 13:08:53.756292
214542231005647961683875151528667300975;2021-12-11 13:08:53.755103;2021-12-11 13:08:53.757493
142049666273557627572043621622067088978;2021-12-11 13:08:53.756361;2021-12-11 13:08:53.758657
97857005923780578913688196332631415238;2021-12-11 13:08:53.757512;2021-12-11 13:08:53.759836
256731635885950684161600079065035535412;2021-12-11 13:08:53.758689;2021-12-11 13:08:53.761072
37973263480471218317487846899616320967;2021-12-11 13:08:53.759913;2021-12-11 13:08:53.762225
254600138364728235756232291448517201561;2021-12-11 13:08:53.761012;2021-12-11 13:08:53.763384
79338094009381695655313193973403766340;2021-12-11 13:08:53.762235;2021-12-11 13:08:53.764601
61433017264379557895608865595801915408;2021-12-11 13:08:53.763364;2021-12-11 13:08:53.765769
178430076138144375761135145467991796291;2021-12-11 13:08:53.764507;2021-12-11 13:08:53.766933
192494858042536826002019446296894452171;2021-12-11 13:08:53.766112;2021-12-11 13:08:53.768464
308765949086018104715685197050466522524;2021-12-11 13:08:53.767212;2021-12-11 13:08:53.769634
33016800559721056632887854207112625617;2021-12-11 13:08:53.768343;2021-12-11 13:08:53.770789
307399931304875392620664922426382629052;2021-12-11 13:08:53.769648;2021-12-11 13:08:53.772030
125726633067208719691818846165949605697;2021-12-11 13:08:53.770724;2021-12-11 13:08:53.773149
175933271484800440930333433426120349981;2021-12-11 13:08:53.771850;2021-12-11 13:08:53.774301
136114372417518039935756730736254113594;2021-12-11 13:08:53.773147;2021-12-11 13:08:53.775463
124814207420684324745208797361355496947;2021-12-11 13:08:53.774337;2021-12-11 13:08:53.776735
143214841777505587618764482615241069920;2021-12-11 13:08:53.775528;2021-12-11 13:08:53.777901
31547456442415358958075044011038238607;2021-12-11 13:08:53.776663;2021-12-11 13:08:53.779051
288956258804204806249371873426978379376;2021-12-11 13:08:53.778220;2021-12-11 13:08:53.780304
149857253005378531822761964921161751597;2021-12-11 13:08:53.779031;2021-12-11 13:08:53.781447
115721834320097038129960559334599130079;2021-12-11 13:08:53.780253;2021-12-11 13:08:53.782610
32164846670431917487626370174156719898;2021-12-11 13:08:53.781578;2021-12-11 13:08:53.783921
320032539650862457486661154398118843307;2021-12-11 13:08:53.782783;2021-12-11 13:08:53.785091
88136963567688570627238535236401069648;2021-12-11 13:08:53.783948;2021-12-11 13:08:53.786255
335860810298179390651622269788808312311;2021-12-11 13:08:53.785192;2021-12-11 13:08:53.787517
258430621936608113250579416698908152544;2021-12-11 13:08:53.786486;2021-12-11 13:08:53.788822
87506284567475507876952840248168527795;2021-12-11 13:08:53.787586;2021-12-11 13:08:53.789990
150186957838303902449977002694863005676;2021-12-11 13:08:53.788905;2021-12-11 13:08:53.791152
107597567969316561765099865426772144161;2021-12-11 13:08:53.790047;2021-12-11 13:08:53.792378
219864502987286829280529854931980461885;2021-12-11 13:08:53.791152;2021-12-11 13:08:53.793537
290321845143510644792882397221579662827;2021-12-11 13:08:53.792398;2021-12-11 13:08:53.794735
3824166282263094204293665630091025822;2021-12-11 13:08:53.793610;2021-12-11 13:08:53.795945
156306060705829419286607952251301493910;2021-12-11 13:08:53.794677;2021-12-11 13:08:53.797105
311669106286956796079439889847190605736;2021-12-11 13:08:53.795934;2021-12-11 13:08:53.798236
259367279810744939663152432382584738575;2021-12-11 13:08:53.797041;2021-12-11 13:08:53.799412
203774293724757978776977239829986258171;2021-12-11 13:08:53.798245;2021-12-11 13:08:53.800638
242058988093717144871405769034901330947;2021-12-11 13:08:53.799375;2021-12-11 13:08:53.801798
293973284802913236957638488365202195435;2021-12-11 13:08:53.800529;2021-12-11 13:08:53.802967
162476503135086155587902167433872097477;2021-12-11 13:08:53.802030;2021-12-11 13:08:53.804427
310274754289439262308984137179724974480;2021-12-11 13:08:53.803180;2021-12-11 13:08:53.805583
21719201435944909936430112749753867873;2021-12-11 13:08:53.804309;2021-12-11 13:08:53.806713
13543280629525625402493524794131630683;2021-12-11 13:08:53.805689;2021-12-11 13:08:53.807915
193420480111901631521744852432526548225;2021-12-11 13:08:53.806820;2021-12-11 13:08:53.809101
316184053863543342623609398540487653452;2021-12-11 13:08:53.808056;2021-12-11 13:08:53.810343
96921420661333799575840958710770985692;2021-12-11 13:08:53.809178;2021-12-11 13:08:53.811500
137297947066361732084220521226235725333;2021-12-11 13:08:53.810451;2021-12-11 13:08:53.812745
40072292128421996312221705600818175641;2021-12-11 13:08:53.811689;2021-12-11 13:08:53.814007
108738426357930003692656809768538435354;2021-12-11 13:08:53.812749;2021-12-11 13:08:53.815165
337102611172859114212801402006700077709;2021-12-11 13:08:53.814250;2021-12-11 13:08:53.816393
52654307732705732013497090661528859912;2021-12-11 13:08:53.815186;2021-12-11 13:08:53.817526
172268043060922747990212828604796320608;2021-12-11 13:08:53.818192;2021-12-11 13:08:53.818870
161314039494057884506160019730502054981;2021-12-11 13:08:53.819231;2021-12-11 13:08:53.821318
301944216165156371476164171193800046685;2021-12-11 13:08:53.820375;2021-12-11 13:08:53.822650
127276540067650062912410061565542288159;2021-12-11 13:08:53.821631;2021-12-11 13:08:53.823930
169813059738660031825720911194855958962;2021-12-11 13:08:53.822861;2021-12-11 13:08:53.825105
235177903287614393282329797333616613381;2021-12-11 13:08:53.824020;2021-12-11 13:08:53.826339
78694566638752525809286392991537287641;2021-12-11 13:08:53.825221;2021-12-11 13:08:53.827565
161210051938302672656189715125122935648;2021-12-11 13:08:53.826404;2021-12-11 13:08:53.828781
316475776956583575781992730858942590063;2021-12-11 13:08:53.827548;2021-12-11 13:08:53.829955
181189734235399883794111867786992720074;2021-12-11 13:08:53.828738;2021-12-11 13:08:53.831146
122660660354684994317095903265868300033;2021-12-11 13:08:53.830013;2021-12-11 13:08:53.832369
117173738148139944659866027426529878570;2021-12-11 13:08:53.831136;2021-12-11 13:08:53.833510
67945165832544690180939995985446212437;2021-12-11 13:08:53.832349;2021-12-11 13:08:53.834664
309915962199867393123282064302642969668;2021-12-11 13:08:53.833632;2021-12-11 13:08:53.835900
172078979456876623095205635506497396447;2021-12-11 13:08:53.834712;2021-12-11 13:08:53.837065
130834544877328743549956701491855865669;2021-12-11 13:08:53.835896;2021-12-11 13:08:53.838254
137327253644560571468172611228817398966;2021-12-11 13:08:53.837071;2021-12-11 13:08:53.839445
42398108357859077897701716167006248398;2021-12-11 13:08:53.838769;2021-12-11 13:08:53.840984
210978290612091379865288511311599507245;2021-12-11 13:08:53.839869;2021-12-11 13:08:53.842148
337778045636799854603660142523155766445;2021-12-11 13:08:53.840976;2021-12-11 13:08:53.843342
212724756334005346750668571959253362299;2021-12-11 13:08:53.842286;2021-12-11 13:08:53.844585
329854345347727261420408038980582824696;2021-12-11 13:08:53.843408;2021-12-11 13:08:53.845795
305027420497897053639352185300824476651;2021-12-11 13:08:53.844600;2021-12-11 13:08:53.847010
220604492061459719122156641730830817533;2021-12-11 13:08:53.845955;2021-12-11 13:08:53.848267
273414157011772054158436869077101693628;2021-12-11 13:08:53.846974;2021-12-11 13:08:53.849388
87173583413835512135625430590483129221;2021-12-11 13:08:53.848146;2021-12-11 13:08:53.850575
179707514512434666839796390544400841817;2021-12-11 13:08:53.849339;2021-12-11 13:08:53.851733
323317669333583204038722962755782365399;2021-12-11 13:08:53.850543;2021-12-11 13:08:53.852926
2734373804989516828862446841828310901;2021-12-11 13:08:53.851718;2021-12-11 13:08:53.854111
331304858951797581860005844497269538670;2021-12-11 13:08:53.852862;2021-12-11 13:08:53.855286
297777704671988621378901730109143230629;2021-12-11 13:08:53.854249;2021-12-11 13:08:53.856520
180273839261077961153540985453333561143;2021-12-11 13:08:53.855388;2021-12-11 13:08:53.857655
38761532745440007663649252989502522831;2021-12-11 13:08:53.856462;2021-12-11 13:08:53.858842
237336847128642725831354066778166387031;2021-12-11 13:08:53.857710;2021-12-11 13:08:53.860046
74559870538407640352336196035275061793;2021-12-11 13:08:53.858806;2021-12-11 13:08:53.861189
225117276509317612592047236638792637396;2021-12-11 13:08:53.859976;2021-12-11 13:08:53.862363
98416462308481649852663979683070787170;2021-12-11 13:08:53.861113;2021-12-11 13:08:53.863546
8711415317921218718506972050900270887;2021-12-11 13:08:53.862375;2021-12-11 13:08:53.864769
257574565695108998267123387362231005785;2021-12-11 13:08:53.863497;2021-12-11 13:08:53.865909
47920728687421828232835182226716384863;2021-12-11 13:08:53.864655;2021-12-11 13:08:53.867055
3518840295966686044983531831188484332;2021-12-11 13:08:53.865990;2021-12-11 13:08:53.868310
191106518553416780544018709278716110262;2021-12-11 13:08:53.867067;2021-12-11 13:08:53.869466
131448310605839579667966872380688208645;2021-12-11 13:08:53.868289;2021-12-11 13:08:53.870624
265586031327696208919745639900824838120;2021-12-11 13:08:53.869545;2021-12-11 13:08:53.871862
294422484605667911042926344839845631340;2021-12-11 13:08:53.870591;2021-12-11 13:08:53.873030
56778394431612673948490519398795456149;2021-12-11 13:08:53.871826;2021-12-11 13:08:53.874192
88914329640734951710197429978171892664;2021-12-11 13:08:53.873127;2021-12-11 13:08:53.875413
329019381469439526750263316614571052304;2021-12-11 13:08:53.874724;2021-12-11 13:08:53.877050
321145827833065993815980575213292320794;2021-12-11 13:08:53.875967;2021-12-11 13:08:53.878221
65054535612792249515051275127159190087;2021-12-11 13:08:53.876964;2021-12-11 13:08:53.879383
195085459752327563900673821188797455605;2021-12-11 13:08:53.878187;2021-12-11 13:08:53.880619
336617248387053080011207234030812101261;2021-12-11 13:08:53.879345;2021-12-11 13:08:53.881760
266747767169150864931391938129428355682;2021-12-11 13:08:53.880492;2021-12-11 13:08:53.882924
206391430914033911012153054791106813128;2021-12-11 13:08:53.881793;2021-12-11 13:08:53.884138
121257462543291311040988917396805840209;2021-12-11 13:08:53.882881;2021-12-11 13:08:53.885303
196605517006325104955258721265068197777;2021-12-11 13:08:53.884052;2021-12-11 13:08:53.886464
246845294324035065788526542315413082718;2021-12-11 13:08:53.885216;2021-12-11 13:08:53.887612
254467704753061575242448017603717381544;2021-12-11 13:08:53.886457;2021-12-11 13:08:53.888786
225824276870544133913489363461897895743;2021-12-11 13:08:53.887644;2021-12-11 13:08:53.889988
157966388311331233807966017974158810793;2021-12-11 13:08:53.888920;2021-12-11 13:08:53.891160
272252370202425437665944723942863430217;2021-12-11 13:08:53.890038;2021-12-11 13:08:53.892377
33203354053950032781360940739583057589;2021-12-11 13:08:53.891259;2021-12-11 13:08:53.893566
239725708690479294656638037091051755567;2021-12-11 13:08:53.892377;2021-12-11 13:08:53.894733
114544622512709561718139025653202954977;2021-12-11 13:08:53.893573;2021-12-11 13:08:53.895959
262755317148870842226753625618690055082;2021-12-11 13:08:53.894667;2021-12-11 13:08:53.897101
292387145641428082480847245158269696581;2021-12-11 13:08:53.895855;2021-12-11 13:08:53.898294
173957003577145433839215155556455950121;2021-12-11 13:08:53.897029;2021-12-11 13:08:53.899456
326503091906255796208237679016585405486;2021-12-11 13:08:53.898220;2021-12-11 13:08:53.900644
199789404797036864761689760995780807438;2021-12-11 13:08:53.899367;2021-12-11 13:08:53.901800
75424514246680972762720178737630520280;2021-12-11 13:08:53.900528;2021-12-11 13:08:53.902971
235579497145294613340433238504127567;2021-12-11 13:08:53.901917;2021-12-11 13:08:53.904248
48293267239639758383875274420656919666;2021-12-11 13:08:53.903020;2021-12-11 13:08:53.905406
302101278813760196631482506231771795021;2021-12-11 13:08:53.904389;2021-12-11 13:08:53.906675
100047043341065936917175626552673900675;2021-12-11 13:08:53.905783;2021-12-11 13:08:53.907981
164811128586788757238985280810481009725;2021-12-11 13:08:53.906907;2021-12-11 13:08:53.909164
6735164294384447697957745554248647975;2021-12-11 13:08:53.908024;2021-12-11 13:08:53.910399
322769895636455632123232511674213718089;2021-12-11 13:08:53.909599;2021-12-11 13:08:53.911578
257089161693718443745405156397840362901;2021-12-11 13:08:53.910738;2021-12-11 13:08:53.913110
270669314093736314618075518192287698674;2021-12-11 13:08:53.911872;2021-12-11 13:08:53.914285
242568098068838418402444936042527793955;2021-12-11 13:08:53.913069;2021-12-11 13:08:53.915460
139456286785124726755108772365878880257;2021-12-11 13:08:53.914377;2021-12-11 13:08:53.916667
56864080928020530252783674415518299153;2021-12-11 13:08:53.915412;2021-12-11 13:08:53.917807
180738013606691350149418949973488884674;2021-12-11 13:08:53.916617;2021-12-11 13:08:53.918980
244845483000987665675773101969766637562;2021-12-11 13:08:53.917918;2021-12-11 13:08:53.920233
247792284515879421537131844573497997381;2021-12-11 13:08:53.918969;2021-12-11 13:08:53.921371
111562206698261746371822540285353224435;2021-12-11 13:08:53.920097;2021-12-11 13:08:53.922524
283080291859999957256683229069144937096;2021-12-11 13:08:53.921315;2021-12-11 13:08:53.923669
205272998879948488198947602944396924810;2021-12-11 13:08:53.922685;2021-12-11 13:08:53.924876
129431010670586744640953934046839216667;2021-12-11 13:08:53.923735;2021-12-11 13:08:53.926082
211118280004954383240730365109930784046;2021-12-11 13:08:53.924993;2021-12-11 13:08:53.927246
284636995759409704046542434123305814161;2021-12-11 13:08:53.926205;2021-12-11 13:08:53.928471
144245798179515859689494179338605539358;2021-12-11 13:08:53.927322;2021-12-11 13:08:53.929628
324300847033258194776536845818850374664;2021-12-11 13:08:53.928426;2021-12-11 13:08:53.930806
49884065876397961657026510199666647141;2021-12-11 13:08:53.929752;2021-12-11 13:08:53.931977
143783334681510542740884941431753993217;2021-12-11 13:08:53.930877;2021-12-11 13:08:53.933210
92612889135845513578002624911561317150;2021-12-11 13:08:53.932036;2021-12-11 13:08:53.934444
194409369106994601282506078904310392160;2021-12-11 13:08:53.933268;2021-12-11 13:08:53.935617
333534636090766967132059242438546525452;2021-12-11 13:08:53.934386;2021-12-11 13:08:53.936837
59605432416301940115753309975783219344;2021-12-11 13:08:53.935562;2021-12-11 13:08:53.937992
240404181335659841278513518145023425080;2021-12-11 13:08:53.936723;2021-12-11 13:08:53.939144
248152424980079604425268662580875456621;2021-12-11 13:08:53.937961;2021-12-11 13:08:53.940367
8142223436655822092868896868956191571;2021-12-11 13:08:53.939349;2021-12-11 13:08:53.941533
234581741969232768801708061311297724473;2021-12-11 13:08:53.940467;2021-12-11 13:08:53.942743
95741992231112149641686680272218696246;2021-12-11 13:08:53.941745;2021-12-11 13:08:53.943924
306133436382846771027639098139371747720;2021-12-11 13:08:53.942883;2021-12-11 13:08:53.945214
182754973281605557526608780542542773118;2021-12-11 13:08:53.943997;2021-12-11 13:08:53.946381
111008025621775097504928401822626611571;2021-12-11 13:08:53.945608;2021-12-11 13:08:53.947535
217966431580624833298676445071355139028;2021-12-11 13:08:53.946708;2021-12-11 13:08:53.949066
74777641489977510646371679841944382552;2021-12-11 13:08:53.947843;2021-12-11 13:08:53.950267
221611312511454721243906895549332655755;2021-12-11 13:08:53.949009;2021-12-11 13:08:53.951434
16724133840690211872558811686003091364;2021-12-11 13:08:53.950226;2021-12-11 13:08:53.952640
5110926216409024401655303283866279593;2021-12-11 13:08:53.951337;2021-12-11 13:08:53.953768
247470848645499168505086183315918811154;2021-12-11 13:08:53.952513;2021-12-11 13:08:53.954947
91042607358426295385886951899597902291;2021-12-11 13:08:53.953774;2021-12-11 13:08:53.956140
163527260111760013734645969553396875738;2021-12-11 13:08:53.954909;2021-12-11 13:08:53.957280
78755935237287864754183510316378933562;2021-12-11 13:08:53.956186;2021-12-11 13:08:53.958423
323217340178105045452041250675866929296;2021-12-11 13:08:53.957369;2021-12-11 13:08:53.959610
163473442561836386083548032628646915695;2021-12-11 13:08:53.958595;2021-12-11 13:08:53.960863
195496441659732806368276393931301156882;2021-12-11 13:08:53.959614;2021-12-11 13:08:53.962025
266373866863563373462798578421312060150;2021-12-11 13:08:53.960880;2021-12-11 13:08:53.963192
55451258509097750244130013096672994410;2021-12-11 13:08:53.962136;2021-12-11 13:08:53.964497
177763302897372936939843120683553987117;2021-12-11 13:08:53.963303;2021-12-11 13:08:53.965656
190624359827492522784730942282343949846;2021-12-11 13:08:53.964615;2021-12-11 13:08:53.966919
148461118922761683521684769082830743637;2021-12-11 13:08:53.965941;2021-12-11 13:08:53.968228
5897627757546951324475726391997261755;2021-12-11 13:08:53.967024;2021-12-11 13:08:53.969381
182911392405912629181814039068157787135;2021-12-11 13:08:53.968204;2021-12-11 13:08:53.970587
258004414679553333853324846193141303709;2021-12-11 13:08:53.969626;2021-12-11 13:08:53.971751
272844252709584059234887763177830027546;2021-12-11 13:08:53.970662;2021-12-11 13:08:53.973007
28058121431561660457104613574725461893;2021-12-11 13:08:53.971800;2021-12-11 13:08:53.974207
1138158185660148162327920218228254651;2021-12-11 13:08:53.973075;2021-12-11 13:08:53.975370
232934537403130590643912134984921910812;2021-12-11 13:08:53.974272;2021-12-11 13:08:53.976634
33336377003113605152783863039003872225;2021-12-11 13:08:53.975533;2021-12-11 13:08:53.977821
14372287996052609618924116613515569216;2021-12-11 13:08:53.976641;2021-12-11 13:08:53.978971
230302902487245787096828977291400577866;2021-12-11 13:08:53.977901;2021-12-11 13:08:53.980192
213586127925421501547439024927423352968;2021-12-11 13:08:53.978945;2021-12-11 13:08:53.981340
