248109938501454164290172547471434101013;2021-12-11 12:35:11.738653;2021-12-11 12:35:11.740530
142127944848868633311060131362671883261;2021-12-11 12:35:11.739835;2021-12-11 12:35:11.741734
41681964290359113256314209910273268227;2021-12-11 12:35:11.741430;2021-12-11 12:35:11.743209
277309849984181983882878165386325359139;2021-12-11 12:35:11.742559;2021-12-11 12:35:11.744394
214964405040687755690822880716417449234;2021-12-11 12:35:11.743745;2021-12-11 12:35:11.745578
205014973234648671977645014582404908747;2021-12-11 12:35:11.744986;2021-12-11 12:35:11.746743
236880262857501824124379838393416515074;2021-12-11 12:35:11.746233;2021-12-11 12:35:11.748011
160032495582110255685014464020708675192;2021-12-11 12:35:11.747500;2021-12-11 12:35:11.749187
80680762364451959659759436537174143335;2021-12-11 12:35:11.748571;2021-12-11 12:35:11.750358
253930603935324456420234421192982234392;2021-12-11 12:35:11.750307;2021-12-11 12:35:11.751635
31887952772618731963504621955201386957;2021-12-11 12:35:11.751176;2021-12-11 12:35:11.752824
258608034929369950728141910782039414605;2021-12-11 12:35:11.752324;2021-12-11 12:35:11.754089
92587572856454382354623423017089259712;2021-12-11 12:35:11.753508;2021-12-11 12:35:11.755355
68480413673851827212042396551389344332;2021-12-11 12:35:11.754668;2021-12-11 12:35:11.756547
309685571137025426135965779395843273133;2021-12-11 12:35:11.755864;2021-12-11 12:35:11.757725
126542777568575553897509690588324129184;2021-12-11 12:35:11.757113;2021-12-11 12:35:11.758973
317488008244158846307510715806817332569;2021-12-11 12:35:11.758538;2021-12-11 12:35:11.760131
145044440753928488714105114127317226719;2021-12-11 12:35:11.759888;2021-12-11 12:35:11.761376
193504450798882775014528904443871541206;2021-12-11 12:35:11.760975;2021-12-11 12:35:11.762763
310572686003463660437044850246586467814;2021-12-11 12:35:11.762194;2021-12-11 12:35:11.764029
229552997694802802681603170531379529743;2021-12-11 12:35:11.763381;2021-12-11 12:35:11.765217
62567904287448791445349695527377758070;2021-12-11 12:35:11.764627;2021-12-11 12:35:11.766375
140358712163146566779220886945471178063;2021-12-11 12:35:11.765956;2021-12-11 12:35:11.767664
123056107097318171618580648866579708387;2021-12-11 12:35:11.767067;2021-12-11 12:35:11.768883
174471346393360137951574740046128967006;2021-12-11 12:35:11.768285;2021-12-11 12:35:11.770057
41935891994551270359559033375810397699;2021-12-11 12:35:11.769547;2021-12-11 12:35:11.771329
102496182850231457251478598206729523501;2021-12-11 12:35:11.770704;2021-12-11 12:35:11.772545
339592562038189308324328294082974751328;2021-12-11 12:35:11.771838;2021-12-11 12:35:11.773707
73906754350729486360408483167441372414;2021-12-11 12:35:11.773078;2021-12-11 12:35:11.774856
138876042181372455696743722232514595163;2021-12-11 12:35:11.774407;2021-12-11 12:35:11.776103
160048517533594439384355366224422447573;2021-12-11 12:35:11.775648;2021-12-11 12:35:11.777312
167556237965755916166009834986213576291;2021-12-11 12:35:11.777209;2021-12-11 12:35:11.778975
266367163882145684951528115527023429861;2021-12-11 12:35:11.778346;2021-12-11 12:35:11.780165
225347394827442985476962999824195095779;2021-12-11 12:35:11.779509;2021-12-11 12:35:11.781333
35171023864476514723485319948046644699;2021-12-11 12:35:11.780714;2021-12-11 12:35:11.782505
152418479889940160031259835986522136250;2021-12-11 12:35:11.782052;2021-12-11 12:35:11.783757
33402256772901562565733320424094024716;2021-12-11 12:35:11.783252;2021-12-11 12:35:11.784944
209923763885997986117340634456549977124;2021-12-11 12:35:11.784272;2021-12-11 12:35:11.786117
151758776164867340850074654729782593388;2021-12-11 12:35:11.785506;2021-12-11 12:35:11.787367
240007289754785212826975719368188296267;2021-12-11 12:35:11.786809;2021-12-11 12:35:11.788518
270088441545790258752513930736352559987;2021-12-11 12:35:11.787881;2021-12-11 12:35:11.789709
249445454804849348090367302303484931962;2021-12-11 12:35:11.789150;2021-12-11 12:35:11.790869
223890835091437674003264089401149912278;2021-12-11 12:35:11.790283;2021-12-11 12:35:11.792104
300267776413005297149038301497466769473;2021-12-11 12:35:11.791476;2021-12-11 12:35:11.793273
129863065261628259071572449650918743387;2021-12-11 12:35:11.792553;2021-12-11 12:35:11.794436
213849855991224569466082894062004765651;2021-12-11 12:35:11.793965;2021-12-11 12:35:11.795671
211355827147649475557471237160824858100;2021-12-11 12:35:11.795105;2021-12-11 12:35:11.796872
108367138992449025714619080303914899170;2021-12-11 12:35:11.796285;2021-12-11 12:35:11.798056
134012422929562301993113661614492364186;2021-12-11 12:35:11.797700;2021-12-11 12:35:11.799388
160117601061722440569480516672971524180;2021-12-11 12:35:11.799176;2021-12-11 12:35:11.800592
123208582798423501072748572743338991105;2021-12-11 12:35:11.800188;2021-12-11 12:35:11.801935
58834252404474924602790268269884056632;2021-12-11 12:35:11.801430;2021-12-11 12:35:11.803208
158608285975239909024840539164446618749;2021-12-11 12:35:11.802541;2021-12-11 12:35:11.804369
318828380865357968324001256055923363720;2021-12-11 12:35:11.803716;2021-12-11 12:35:11.805555
190084796386129682515968337889676294672;2021-12-11 12:35:11.805006;2021-12-11 12:35:11.806784
219469900559694076912302539585914265556;2021-12-11 12:35:11.806133;2021-12-11 12:35:11.807954
29206663529832252225713754022466756315;2021-12-11 12:35:11.807292;2021-12-11 12:35:11.809139
273529764371511587711752571442393193551;2021-12-11 12:35:11.808393;2021-12-11 12:35:11.810284
324794293047723690480203255102255030618;2021-12-11 12:35:11.809637;2021-12-11 12:35:11.811500
65135777720606608080860800896628792490;2021-12-11 12:35:11.810977;2021-12-11 12:35:11.812679
778500748564039294499913381666418319;2021-12-11 12:35:11.812091;2021-12-11 12:35:11.813961
249605480564511225961495408054904664229;2021-12-11 12:35:11.813714;2021-12-11 12:35:11.815472
167935775140090202270611377316985649136;2021-12-11 12:35:11.814894;2021-12-11 12:35:11.816655
224929677137087984244544396778502348361;2021-12-11 12:35:11.816070;2021-12-11 12:35:11.817877
116490369775067259467639698324388808703;2021-12-11 12:35:11.817252;2021-12-11 12:35:11.819121
97207719279442013560712789142315769021;2021-12-11 12:35:11.818414;2021-12-11 12:35:11.820261
194137778364293535316642221184317607824;2021-12-11 12:35:11.819516;2021-12-11 12:35:11.821424
163181814088688779865710523731862748363;2021-12-11 12:35:11.820904;2021-12-11 12:35:11.822581
278304603598561703138011390964165351755;2021-12-11 12:35:11.822703;2021-12-11 12:35:11.823857
116675564598604845947797308352847192252;2021-12-11 12:35:11.823395;2021-12-11 12:35:11.825043
46922687361242670598626602042160935055;2021-12-11 12:35:11.824499;2021-12-11 12:35:11.826363
302199970721858290772283482506464421471;2021-12-11 12:35:11.825723;2021-12-11 12:35:11.827606
79307881797404361734814407148488719345;2021-12-11 12:35:11.826963;2021-12-11 12:35:11.828758
181616915685166497935464579509233874213;2021-12-11 12:35:11.828167;2021-12-11 12:35:11.830015
267402375755244879000839346961166840285;2021-12-11 12:35:11.829356;2021-12-11 12:35:11.831224
229020451599285701911551004426568594829;2021-12-11 12:35:11.830752;2021-12-11 12:35:11.832363
278379164568674771763572317838494548149;2021-12-11 12:35:11.831779;2021-12-11 12:35:11.833583
67915445119745469999022000963692452597;2021-12-11 12:35:11.833034;2021-12-11 12:35:11.834854
74717322630449582430732036998405316562;2021-12-11 12:35:11.834164;2021-12-11 12:35:11.836008
182519232137227032510969894713654092682;2021-12-11 12:35:11.835364;2021-12-11 12:35:11.837207
84276539677756733291997767182939560782;2021-12-11 12:35:11.836585;2021-12-11 12:35:11.838454
230662712807814794012898682806106176693;2021-12-11 12:35:11.837994;2021-12-11 12:35:11.839799
13904753758171112749885972631604916839;2021-12-11 12:35:11.839078;2021-12-11 12:35:11.840939
217675454509531352545888726779064259208;2021-12-11 12:35:11.840326;2021-12-11 12:35:11.842103
329036975985334439338409360284923138368;2021-12-11 12:35:11.841541;2021-12-11 12:35:11.843338
101111825305980080150799872405652677324;2021-12-11 12:35:11.842679;2021-12-11 12:35:11.844519
327823622112676142222100366260187869146;2021-12-11 12:35:11.843849;2021-12-11 12:35:11.845703
74415793849651004840123378763931814745;2021-12-11 12:35:11.845056;2021-12-11 12:35:11.846868
55962118996174478042931753573790408946;2021-12-11 12:35:11.846303;2021-12-11 12:35:11.848104
75793074559546333277620772248557439194;2021-12-11 12:35:11.847662;2021-12-11 12:35:11.849355
306383846702519335160435314704307276001;2021-12-11 12:35:11.849200;2021-12-11 12:35:11.850928
227321050182641669902916654969355060478;2021-12-11 12:35:11.850349;2021-12-11 12:35:11.852166
200398631801534236711380057865432855584;2021-12-11 12:35:11.851486;2021-12-11 12:35:11.853340
12778335477353499046515859432493305448;2021-12-11 12:35:11.852643;2021-12-11 12:35:11.854513
285856971470308047488560899071391335656;2021-12-11 12:35:11.853909;2021-12-11 12:35:11.855729
55857541164803721543083958850193989874;2021-12-11 12:35:11.855008;2021-12-11 12:35:11.856882
27652446168039459304227903127677996625;2021-12-11 12:35:11.856194;2021-12-11 12:35:11.858050
64105123120956323282274476550038953972;2021-12-11 12:35:11.857457;2021-12-11 12:35:11.859262
89603773193107262493254910638787494275;2021-12-11 12:35:11.858857;2021-12-11 12:35:11.860511
223853569747115946747743395829744351855;2021-12-11 12:35:11.859803;2021-12-11 12:35:11.861675
154033775835038026954216913457876046524;2021-12-11 12:35:11.861337;2021-12-11 12:35:11.863140
39782913583893581852748311329182062067;2021-12-11 12:35:11.862459;2021-12-11 12:35:11.864305
190525972479971008465233156499550978396;2021-12-11 12:35:11.863605;2021-12-11 12:35:11.865470
2883516569906788710936807312737225409;2021-12-11 12:35:11.864843;2021-12-11 12:35:11.866616
80509394226561468667785196570504665031;2021-12-11 12:35:11.866144;2021-12-11 12:35:11.867865
204040886566575231679562545206694326471;2021-12-11 12:35:11.867302;2021-12-11 12:35:11.869040
229305160477064828266742286072191587044;2021-12-11 12:35:11.868398;2021-12-11 12:35:11.870238
115073823160057563080406739933891474969;2021-12-11 12:35:11.869629;2021-12-11 12:35:11.871510
75069741429295679786313241500617348353;2021-12-11 12:35:11.870808;2021-12-11 12:35:11.872693
330004487341377553603541416210419664962;2021-12-11 12:35:11.871965;2021-12-11 12:35:11.873851
328069321996338075294686570536133464872;2021-12-11 12:35:11.873207;2021-12-11 12:35:11.875089
194543478857857882261151367753827929476;2021-12-11 12:35:11.874391;2021-12-11 12:35:11.876259
231715309349910428246081484324464566191;2021-12-11 12:35:11.875492;2021-12-11 12:35:11.877419
142066659379257695129449809223531268168;2021-12-11 12:35:11.876845;2021-12-11 12:35:11.878650
302985164427189351427539405181272548343;2021-12-11 12:35:11.878027;2021-12-11 12:35:11.879806
212291202601894737210028521278188622528;2021-12-11 12:35:11.879140;2021-12-11 12:35:11.880977
20492500596020569013578947615339237471;2021-12-11 12:35:11.880581;2021-12-11 12:35:11.882160
168281872631685872086018900458118963737;2021-12-11 12:35:11.881691;2021-12-11 12:35:11.883384
22070356922892725695603273008923094609;2021-12-11 12:35:11.882744;2021-12-11 12:35:11.884567
210184447316615461536722382380702865042;2021-12-11 12:35:11.883986;2021-12-11 12:35:11.885784
56634131665006642394682746787281874517;2021-12-11 12:35:11.885499;2021-12-11 12:35:11.887278
103089372673119661519939593056820486789;2021-12-11 12:35:11.886639;2021-12-11 12:35:11.888492
250705902511574785344414691660488632392;2021-12-11 12:35:11.887849;2021-12-11 12:35:11.889728
232446513161281200211681975068186185057;2021-12-11 12:35:11.889077;2021-12-11 12:35:11.890883
29430875432223343566385914520967344358;2021-12-11 12:35:11.890254;2021-12-11 12:35:11.892124
157331936145994832655311883832987617505;2021-12-11 12:35:11.891432;2021-12-11 12:35:11.893297
124631914115948663198935426315367612949;2021-12-11 12:35:11.892533;2021-12-11 12:35:11.894437
59894717836176625561508227061707361754;2021-12-11 12:35:11.894396;2021-12-11 12:35:11.895736
161685284556139628908684277280376674265;2021-12-11 12:35:11.895359;2021-12-11 12:35:11.896928
8116310862985082157934930281320908037;2021-12-11 12:35:11.896346;2021-12-11 12:35:11.898231
227321963340883502112131720326748627389;2021-12-11 12:35:11.897637;2021-12-11 12:35:11.899461
105388856530260415174876663886491526369;2021-12-11 12:35:11.898719;2021-12-11 12:35:11.900608
12511336691413641234786805750203960628;2021-12-11 12:35:11.899897;2021-12-11 12:35:11.901787
241755790139055132284525759059682642670;2021-12-11 12:35:11.901126;2021-12-11 12:35:11.903009
65476283618673882281075038774778569530;2021-12-11 12:35:11.902425;2021-12-11 12:35:11.904142
311527658811976496387444366089729252898;2021-12-11 12:35:11.903526;2021-12-11 12:35:11.905319
329877872534678416916215697136163279433;2021-12-11 12:35:11.904671;2021-12-11 12:35:11.906519
122901070084000199796361011965213230886;2021-12-11 12:35:11.905896;2021-12-11 12:35:11.907742
233891380661609190487832418861394442643;2021-12-11 12:35:11.907018;2021-12-11 12:35:11.908881
292386760776480237414706216160954017791;2021-12-11 12:35:11.908158;2021-12-11 12:35:11.910040
69028785109141500482537951913816915269;2021-12-11 12:35:11.909373;2021-12-11 12:35:11.911266
22491512419947022777636664405450911032;2021-12-11 12:35:11.910708;2021-12-11 12:35:11.912467
99805242446438719338736375422103836282;2021-12-11 12:35:11.912143;2021-12-11 12:35:11.913758
60171098365727341834131774874012617629;2021-12-11 12:35:11.913369;2021-12-11 12:35:11.915140
96004005715540255339779153202345767760;2021-12-11 12:35:11.914635;2021-12-11 12:35:11.916351
88350449180152728677363274638033275804;2021-12-11 12:35:11.915731;2021-12-11 12:35:11.917564
215625503522304486823142035952018630901;2021-12-11 12:35:11.917171;2021-12-11 12:35:11.918751
120039945802882005523091842045470749939;2021-12-11 12:35:11.918362;2021-12-11 12:35:11.920060
129661912545995470210182767337454738324;2021-12-11 12:35:11.919546;2021-12-11 12:35:11.921247
225602627011086669615348804007178589627;2021-12-11 12:35:11.920739;2021-12-11 12:35:11.922559
316978910697184026441405411027445104956;2021-12-11 12:35:11.922301;2021-12-11 12:35:11.924122
182619217826305016502684689339994959428;2021-12-11 12:35:11.923417;2021-12-11 12:35:11.925301
325803027710481720457159045217332407649;2021-12-11 12:35:11.924560;2021-12-11 12:35:11.926459
234418021863912899433361142106590139974;2021-12-11 12:35:11.925940;2021-12-11 12:35:11.927722
64285083711782481311484862877347514050;2021-12-11 12:35:11.927195;2021-12-11 12:35:11.928892
66547569234413711476675960992270077705;2021-12-11 12:35:11.928349;2021-12-11 12:35:11.930189
223913631290183230523177662558900379390;2021-12-11 12:35:11.929579;2021-12-11 12:35:11.931457
138000268283581322503993620440579332693;2021-12-11 12:35:11.930847;2021-12-11 12:35:11.932608
230824009136640230100581992736817663199;2021-12-11 12:35:11.932139;2021-12-11 12:35:11.933919
126251362605390911653728973343250187542;2021-12-11 12:35:11.933559;2021-12-11 12:35:11.935174
9738293994037313157307847565821295242;2021-12-11 12:35:11.934578;2021-12-11 12:35:11.936412
21937092907610812358930857008002678231;2021-12-11 12:35:11.935839;2021-12-11 12:35:11.937618
304342348389227189093256207847147942250;2021-12-11 12:35:11.937042;2021-12-11 12:35:11.938870
256119912659235998663734078502065750676;2021-12-11 12:35:11.938282;2021-12-11 12:35:11.940033
294480191738949489066316513310766289159;2021-12-11 12:35:11.939490;2021-12-11 12:35:11.941274
83376700099468345530294090552336686300;2021-12-11 12:35:11.940670;2021-12-11 12:35:11.942439
101999851095129371578258559151018156568;2021-12-11 12:35:11.941992;2021-12-11 12:35:11.943662
79121698660886349584151448513393809946;2021-12-11 12:35:11.943178;2021-12-11 12:35:11.944856
17118728504640807205790862079699894647;2021-12-11 12:35:11.944341;2021-12-11 12:35:11.946154
281984985354134868745361100345708172458;2021-12-11 12:35:11.945586;2021-12-11 12:35:11.947421
194730272319532084915686466394075933647;2021-12-11 12:35:11.946814;2021-12-11 12:35:11.948704
49334333183143011775145209451114680571;2021-12-11 12:35:11.948383;2021-12-11 12:35:11.949966
55591410389002495334996838577169401672;2021-12-11 12:35:11.949566;2021-12-11 12:35:11.951324
23481200900683621713965896327592113655;2021-12-11 12:35:11.950762;2021-12-11 12:35:11.952526
49973977949233741101385158318879975570;2021-12-11 12:35:11.952029;2021-12-11 12:35:11.953759
54244642765762736547193171916244749339;2021-12-11 12:35:11.953258;2021-12-11 12:35:11.955011
9379273945546799361458128070073783621;2021-12-11 12:35:11.954385;2021-12-11 12:35:11.956220
223160048760748695910892001133337726826;2021-12-11 12:35:11.955499;2021-12-11 12:35:11.957379
211210366056126524903987205229443310381;2021-12-11 12:35:11.956743;2021-12-11 12:35:11.958509
137524188591623168971410118241337436030;2021-12-11 12:35:11.959624;2021-12-11 12:35:11.960607
223553826557426271144263526839089174013;2021-12-11 12:35:11.960534;2021-12-11 12:35:11.962305
110908864045571950766906813349365718845;2021-12-11 12:35:11.961811;2021-12-11 12:35:11.963601
321769442831889971850761162079594060611;2021-12-11 12:35:11.962935;2021-12-11 12:35:11.964774
152639235233094469109135025125295519973;2021-12-11 12:35:11.964333;2021-12-11 12:35:11.965953
260771696640748344822543210070573855;2021-12-11 12:35:11.965504;2021-12-11 12:35:11.967264
313127382509759973690424752271617901177;2021-12-11 12:35:11.966673;2021-12-11 12:35:11.968481
47847431601591484074171342859723287529;2021-12-11 12:35:11.967823;2021-12-11 12:35:11.969676
